"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg09732684","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,18.3226741819434,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.45639592331558,0.00139759883982038,-0.00513898518658186,-0.0393736338829978,0.00021489987899924,5.40666919665654e-08,0.730185913824415,0.934410340516349,0.854978037843838,0.000212709498699816,0.0148041517851447,0.475639772754774,4.04267217440139,6.57045805835276,-0.347131349446079,-0.0827803647599877,0.000133990387578518
"Bcell","cg24268486","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,19.6667070831127,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.12720329139477,0.00117262223685865,0.0092027458612554,0.204141251081255,0.000804412274504311,2.41326598962205e-06,0.543231099290541,0.674330983674918,0.867290517459337,0.000215772713485273,0.0150173453515421,0.482489428239648,3.60571599532263,5.43452514415678,0.612807766341367,0.423099946098426,0.00353120267265468
"Bcell","cg21229411","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,4.63098000420189,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-5.37227950699432,-0.00147126712200247,0.0349724488463853,-0.344733971545946,5.26296188287164e-09,4.72004031385634e-10,0.00907805396823905,0.406429310886118,0.739089823434572,0.000183877735892928,0.0127975192866646,0.411169059441963,-7.26877753779531,-8.001333684352,2.73275218915494,-0.838423912572161,3.23291242279951e-06
"Bcell","cg06896984","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,42.0516887511676,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",5.64643214335629,0.00164080374612516,-0.0714287870853101,0.891189713915494,6.5877605559502e-06,3.74421940927067e-07,0.00052602922566016,0.152748970106015,1.10049142286022,0.000273790633816025,0.0190552755055075,0.612223316996384,5.13082794292115,5.99291408641726,-3.74850455794591,1.45566117652582,0.000715370769509523
"Bcell","cg19327051","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,54.3985640421448,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",6.62059358835331,0.0015514340427943,-0.0717003790306153,0.327298072521314,4.08715869338018e-06,1.12030679582673e-05,0.00195121222548562,0.641579554379947,1.25496359630522,0.000312221677798652,0.0217299985990131,0.698158985776375,5.2755264039891,4.96901449551111,-3.2996034815148,0.468801632850643,0.0130542461126321
"Bcell","cg16030806","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,37.5840001590765,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.55002104662067,0.00130101705046382,0.000361733877721605,0.147798450179754,0.00153868080536236,1.06959658057184e-05,0.984209301897613,0.80134818337452,1.04941013072865,0.00026108214826282,0.0181707905613045,0.583805868704081,3.3828728565406,4.9831712321983,0.0199074375163364,0.253163693794024,0.0124846196779562
"Bcell","cg11406780","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-94.2086451073342,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.58429056683131,0.000556905015122307,0.000139871804653731,-0.00645803059794469,1.74172056803075e-17,5.48817125367549e-11,0.975191440871346,0.964354914707387,0.258251544160899,6.42502544690529e-05,0.00447168803089682,0.143670012960842,13.8790673197222,8.66774800698336,0.0312794192455504,-0.0449504420919407,9.15580901623846e-07
"Bcell","cg21460070","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,22.4936162352876,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.31383218483851,0.00134963506676968,-0.00872577802803065,0.118017516039639,0.000594318754890886,2.89624724829929e-07,0.575797036170759,0.813508861736113,0.893769137035115,0.000222360314156784,0.0154758290621289,0.497219964043403,3.70770487313024,6.06958607648874,-0.563832670482488,0.237354741511017,0.000572548738901871
"Bcell","cg04212414","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-0.0823191836177628,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.12946269071461,0.00148329745666955,-0.00799023640240935,0.781757936136724,5.95308484058415e-05,9.96659651379315e-11,0.515024427941938,0.0519463484704852,0.70294452726544,0.000174885168261739,0.0121716547297734,0.391060776310625,4.4519340706566,8.48155090230179,-0.656462624006595,1.99907017909606,1.19598283902666e-06
"Bcell","cg27641851","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-89.6492153974346,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-3.78182097789553,-0.000307977830081602,0.013274143869928,-0.434045147680221,1.45225328750033e-17,4.12901258052647e-05,0.00708620189378106,0.00620810908053797,0.271086689909106,6.74435030637482e-05,0.0046939316879621,0.15081043708489,-13.9505963172281,-4.56645660576822,2.82793716490813,-2.87808427632831,0.0366782332469767
"Bcell","cg18073566","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,6.08109996643382,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.19986591912854,0.00164988605280916,-0.00211987333650076,0.157821775359974,0.0053938132781048,3.21775534895452e-11,0.871194900659796,0.707319157252547,0.750580020977213,0.000186736375590178,0.0129964748398289,0.417561264511782,2.9308879235347,8.83537579432349,-0.163111410026679,0.377960765935753,6.38374625615243e-07
"Bcell","cg26635673","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,11.0354686344018,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.15280869425889,0.00144570340834727,-0.0170009231286428,0.786975991402294,4.46552132024794e-06,4.09470202814541e-09,0.221349167071246,0.0808350896060109,0.791201217099367,0.000196842499819428,0.0136998406883869,0.440159571880348,5.24873901165566,7.3444678343014,-1.24095772464377,1.78793338070636,1.53887676579193e-05
"Bcell","cg09762920","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-54.2024364551115,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.17635422040624,0.000450031860585634,1.19543059053234e-05,0.246910375783357,1.901802903419e-06,3.99813042520336e-05,0.998614415184077,0.267713586425184,0.395255365793698,9.83353571612398e-05,0.00684394238226216,0.219887721139987,5.50619778693196,4.5765010020528,0.00174669879400301,1.1228929678441,0.0359356270721021
"Bcell","cg02540220","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-74.0062780120488,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.72580674552287,0.000400711282143111,-0.00104860390535651,0.0523720167357392,7.13099375478795e-15,9.15710146626729e-06,0.850866739322429,0.770147867068896,0.320170250201196,7.96549740513103e-05,0.00554382542155076,0.178116510960427,11.636954848808,5.03058706522194,-0.18914807477166,0.294032352494122,0.0109118669293023
"Bcell","cg15448683","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,20.1397029535072,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.33924151220134,0.00146672303971356,-0.0138622224246401,0.521732073551395,0.000410474521221575,2.83481577103948e-08,0.363507920951359,0.287968994348416,0.871665609647777,0.000216861190177044,0.0150931011323514,0.484923371291026,3.83087444914876,6.76341874964413,-0.918447594240728,1.07590622444609,7.77229792050477e-05
"Bcell","cg13851870","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-42.4978848910983,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-2.71964917946937,-0.00061622437906838,0.00833872478364721,-0.197556768612974,2.84259261849473e-07,1.74018530121435e-06,0.288032483317048,0.431983415202177,0.447666509910872,0.00011137469583193,0.00775145403566145,0.249044990185843,-6.07516782975533,-5.53289393488709,1.07576265630731,-0.793257348664405,0.00269904318617712
"Bcell","cg13939691","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-69.9332434812352,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.26128598469333,0.000465259918332752,-0.0111684553671528,0.134010021568292,3.37416625663284e-16,1.42334184580092e-06,0.0603290162966216,0.475135121618501,0.334348225367479,8.31823044115194e-05,0.0057893204951985,0.186003975418836,12.7450533945852,5.59325594096335,-1.92914788124369,0.720468588192989,0.00226409001353163
"Bcell","cg16988093","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,8.44239243932805,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",5.69286294620378,0.00102107239536582,-0.0398996316388204,0.701475632663426,3.44692113027648e-09,3.38663293586029e-06,0.0045531536371267,0.108665379797261,0.769673502066295,0.000191486631867094,0.0133270830889746,0.428183313973089,7.39646477489546,5.33234297041956,-2.99387580706457,1.63826008574335,0.00473709610422037
"Bcell","cg09120959","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,29.4452110991023,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.32875099508424,0.00146314936773658,0.00402864217283433,0.452573731145303,0.0198293657682577,2.52082429469884e-07,0.81011415962193,0.402609088355548,0.96237158848014,0.000239427878948565,0.0166636971231453,0.535384750706253,2.41980439048705,6.11102338692519,0.241761605666649,0.845324284168143,0.000504161173524132
"Bcell","cg17933600","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-34.0935789109432,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-2.13244401035315,-0.000665659594551592,-0.000669830148110807,-0.282277961790494,8.0697742448235e-05,2.17672040160646e-06,0.937381111666896,0.305762117816168,0.489535052465308,0.000121791146669083,0.00847641798977868,0.272337218973833,-4.35605989727216,-5.46558278460294,-0.0790227840248704,-1.03650159480264,0.00327223268372925
"Bcell","cg10179240","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,33.9652835079503,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.84993033646721,0.00136560091421035,-0.00963081517354716,-0.101997652892974,0.00719122798815637,2.40285420058806e-06,0.584608984842345,0.856774489804047,1.00977874288395,0.000251222277870729,0.0174845634827839,0.561758209613389,2.82233148256592,5.43582729121279,-0.550818165007672,-0.181568602198392,0.00353120267265468
"Bcell","cg09439027","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-89.4599656207194,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.90240503034469,0.000448104577854239,-0.0118854025311163,0.511128799080902,1.112156524855e-13,4.41792486349743e-08,0.0152638823825693,0.0015407823699931,0.271633017295884,6.75794235428995e-05,0.00470339147897456,0.151114368908393,10.6850229741518,6.63078425890658,-2.52698559842346,3.38239707297956,0.000113602951767215
"Bcell","cg25687611","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,26.7981263589987,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.55177445697191,0.00150802344811138,-0.0119542824957478,0.326298742876625,0.000455969544858175,7.3610132103562e-08,0.464599103595203,0.53405705620416,0.935648775995625,0.000232779525662479,0.0162009851532047,0.520518365963134,3.79605525929584,6.47833371006156,-0.73787380104988,0.626872679646687,0.000172427953110191
"Bcell","cg07899624","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,11.6257107159741,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.31108402674975,0.00130556223869722,-3.78094054693754e-05,0.683020596323712,0.00014996825236117,5.0471949876792e-08,0.997824434886312,0.130390974670708,0.796184935335568,0.000198082396238705,0.0137861349766112,0.442932104629046,4.1586871087359,6.59100588183471,-0.00274256748055352,1.5420435529182,0.00012645626870321
"Bcell","cg06791405","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,26.4255811437182,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.16561269467008,0.00141186298992313,-0.00435699057636993,0.493608537650495,0.0249334984151235,2.71093677667086e-07,0.7884506135974,0.346383912950809,0.931947907390548,0.000231858788671708,0.0161369037170258,0.518459505706614,2.32374865322011,6.08932272100413,-0.27000164670828,0.952067677836769,0.000537468753785213
"Bcell","cg19386714","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,45.3950434858598,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.1893215448561,0.00167070225337263,-0.00244655940245867,-0.139493251308974,0.00768767449250303,5.30357488787271e-07,0.901966787260288,0.827000926528352,1.14033768294935,0.00028370396215133,0.0197452231489785,0.634390513409658,2.79682202258483,5.88889291747523,-0.123906394169328,-0.219885462282908,0.000954636501429078
"Bcell","cg08022070","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,5.17056179009622,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.73998964262062,0.00158716624665171,-0.0278904812818251,1.1576781991829,9.13571450712475e-06,7.21494345572964e-11,0.0358284432788015,0.00763487249798805,0.743344570249614,0.000184936271927848,0.0128711912581881,0.413536052181729,5.03130014303426,8.58223338291874,-2.16689199331743,2.79946136032212,9.80283233667068e-07
"Bcell","cg16356606","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-37.4550244753818,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.30960927719466,-0.000522874937146389,0.00266032795911693,-0.358095298171369,1.25769252582192e-08,5.9991334246686e-05,0.746548988096599,0.180050248252345,0.472338556377761,0.000117512840209422,0.00817865649534929,0.262770496638033,7.00685817938552,-4.44951322948677,0.325276891214308,-1.36276828164863,0.0485606777136828
"Bcell","cg19175622","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,56.0752007051358,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.40592587184837,0.00160765758678986,-0.0367695377349427,1.96557477574516,0.00127271278099219,8.36777280033753e-06,0.10374762768267,0.00833858543459518,1.27754865117166,0.000317840600725448,0.0221210642937084,0.710723460989585,3.44873431458569,5.05806238447982,-1.66219569034934,2.76559714661504,0.0100802095359804
"Bcell","cg02977935","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,10.1950742842956,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.31632084424102,0.00123896293537295,-0.0109918209764364,0.171426018424351,1.91324498632127e-06,1.12894400894554e-07,0.42266333825252,0.696289810663953,0.784159115479686,0.000195090499371448,0.0135779049933753,0.436241923162086,5.50439414531404,6.35070871910574,-0.809537331554417,0.392960899268404,0.000248916547748798
"Bcell","cg03274234","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-17.1097100117943,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.64720976434659,0.000807540114770562,-0.0202518288613759,0.369288490749846,6.07730188382793e-10,1.73076998063117e-06,0.0524878514481383,0.263968212597137,0.586478215683633,0.000145909580988809,0.0101550123387464,0.326268457066893,7.92392562941069,5.53452425329424,-1.99426925205253,1.13185471274084,0.00269054093841322
"Bcell","cg12268069","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-31.5871927704246,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.0082147052146,-0.00109201948105499,0.0126944225485044,-0.773865230601263,5.18791532670419e-10,4.49352628061333e-11,0.152047945023865,0.00831250028138993,0.502763434571267,0.00012508222831308,0.00870547062961302,0.279696407608268,-7.97236718026762,-8.73041275153555,1.45821209313169,-2.76680432622899,8.0882881797582e-07
"Bcell","cg21164813","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,31.5623123120789,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.18273625572071,0.00144980854242129,-0.0115186024827324,0.290926017356188,0.00235126654398383,4.7721412103151e-07,0.502757913384278,0.597948752346726,0.984292388821118,0.000244881542370595,0.017043261089862,0.547579689092132,3.23352724441226,5.92044842737556,-0.67584498189634,0.531294390846625,0.00088219479112148
"Bcell","cg03338959","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-56.7020803775251,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-4.18610636491316,-0.00048150422261113,0.00592546601109861,-0.315713346707864,6.34380884635833e-14,9.21974226558178e-06,0.378880846068108,0.147635141013525,0.384883270601145,9.5754889510353e-05,0.00666434704207336,0.214117536665052,-10.8763011662599,-5.02850794432873,0.889129268582497,-1.47448617065747,0.0109483639078934
"Bcell","cg14874742","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-119.608859773937,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.33540969293881,-0.000249118255556399,-0.0139148665886556,-0.184469973139293,3.93207501072835e-15,7.78020465870817e-06,0.000193160505746586,0.0997530348067728,0.197101542018734,4.90367802914528e-05,0.00341286093440493,0.109651158866995,11.8487641903727,-5.08023271666189,-4.07718534569644,-1.68233491597706,0.00950289479559481
"Bcell","cg16732267","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-9.9376680405538,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.62771338639282,0.00150481873804529,-0.00150773872321499,0.435443688166349,0.00015343149264651,3.36609001638626e-12,0.891225932772717,0.22295606283757,0.632976846038717,0.000157477948730747,0.0109601473844535,0.352136487585286,4.15135783060237,9.55574256696859,-0.137565551842273,1.23657645122869,1.90500785110228e-07
"Bcell","cg03331464","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-89.036889603616,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.73045568669361,0.000323557445292203,-0.00663100334884852,0.260910247755606,2.95960027381191e-17,2.16780702216889e-05,0.16764748489258,0.0928396906567549,0.272858340946516,6.78842711155089e-05,0.004724608254736,0.151796038655381,13.6717670925985,4.76630948488277,-1.40350331526461,1.7188211897146,0.0224661994564911
"Bcell","cg07493324","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-90.8903791337993,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.91074099864,0.000309575748203057,-0.0068618971579684,0.376603827479105,2.74219351595601e-18,3.14501808570316e-05,0.145818988764038,0.015135928138422,0.267530823879526,6.65588411810839e-05,0.0046323610064949,0.148832244388244,14.6179081046791,4.65115892509016,-1.48129585503969,2.53039137471243,0.0300025438940478
"Bcell","cg26784635","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-27.9583832297426,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.94563391274971,0.00153996850344393,-0.0283888750215119,0.889414328733066,4.46649942735934e-12,3.96899572853293e-15,0.00307291638442114,0.00380890563257803,0.522551794566019,0.000130005363116858,0.0090481108752972,0.290705030794461,9.46438987327003,11.845422885052,-3.13754720877903,3.05950786714082,2.71477323333788e-09
"Bcell","cg12042432","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-57.3189867308537,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.33989806133269,0.000867148728668558,-0.000867827654750967,0.255112047116168,4.43072834218057e-11,1.32763252909462e-11,0.896325842978973,0.236977202331182,0.382365616271117,9.51285237246421e-05,0.00662075324761958,0.212716919946956,8.73482844483728,9.11554909838185,-0.131076876345299,1.19930303231066,3.78372504890864e-07
"Bcell","cg09587910","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-90.4285924596154,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.73065442771348,0.000298269330326506,-0.010985297229952,0.260953735242742,1.75346353537861e-17,5.81459113634173e-05,0.0228935051258795,0.0881727796570804,0.268848335848274,6.68866242328102e-05,0.00465517404531082,0.149565200166848,13.8764274509733,4.45932701414754,-2.35980376308756,1.74474901214745,0.0474600389534852
"Bcell","cg01864957","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-154.811291435129,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.24420651156011,0.000155922904156966,-0.00577959655392118,0.0527936570308223,1.74577288777982e-26,3.43108641335246e-05,0.0178693526701841,0.487586646153805,0.13553434594655,3.37195126738025e-05,0.00234681002397809,0.075400212231251,23.936416182209,4.62411499434587,-2.4627458102144,0.700179156908805,0.0318864939035464
"Bcell","cg16829732","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,5.15010571390236,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.27086282528212,0.00159264720489766,-0.0132779701020829,0.587497750353123,0.00384990117729515,6.52250463657956e-11,0.307921365869966,0.162534859441611,0.74318282281612,0.000184896030876064,0.0128683905622049,0.413446069153972,3.05559110835905,8.61374469398539,-1.03182834231663,1.42097795621884,9.77665841670019e-07
"Bcell","cg17550741","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-97.4228596624058,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.16315412146953,0.000343350408034487,-0.00316083328829879,0.159887777660698,2.15971381775124e-20,1.75793582408542e-06,0.468476387233785,0.255851022232449,0.249570219242685,6.20904325909842e-05,0.00432136878748151,0.138840434622522,16.6812936820047,5.52984403082325,-0.731442615463727,1.15159375649751,0.00272040568777219
"Bcell","cg26417281","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-52.69820515966,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.08603433509246,0.000448095745123464,-0.00313928237913712,0.222381887582646,1.33574231862937e-09,5.36676018399718e-05,0.653960331316721,0.325164400420167,0.401631303492372,9.99216230670244e-05,0.00695434328764897,0.223434770799583,7.68374951916834,4.48447224303888,-0.45141320312912,0.995287737834315,0.0445619872381953
"Bcell","cg02993943","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-155.456803698622,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-3.6478308155827,-0.00016234611413771,0.00692798575720393,-0.243960220523579,1.16180386374298e-28,1.66385614305345e-05,0.00482455284302269,0.00219582428389982,0.134606799473321,3.34887489154271e-05,0.00233074933215952,0.0748842013231129,-27.0999000782698,-4.84778080386641,2.97242850683772,-3.25783297695774,0.0180645917867912
"Bcell","cg18176105","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-22.2029630823438,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.60024622346909,0.000736881727161547,6.68577012032266e-05,0.0764327044920806,7.30653555052491e-08,3.39662841029172e-06,0.994486665510133,0.805847967430733,0.555546315138276,0.000138214051083236,0.0096194189896689,0.309060480376205,6.48055099163601,5.33145307142311,0.00695028475992477,0.247306625547992,0.00474138132550507
"Bcell","cg03588394","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-47.8290988296631,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.84916549871133,0.0006503987640185,-0.021988080098371,0.222071551730618,1.16380669346814e-14,1.99718172345602e-07,0.00445209660357851,0.350582025700009,0.422983645760263,0.000105233860129071,0.00732406426516017,0.235313465660207,11.4641914582667,6.18050847152023,-3.00216919217463,0.943726493116585,0.000409000692495599
"Bcell","cg00034853","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-66.2972965308689,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.55214041797623,-0.000442712745414804,-0.00642240378461789,0.184457645618483,4.42784721689709e-13,6.82076383349551e-06,0.291808721467221,0.345385978665581,0.347534286902503,8.64628571447956e-05,0.00601764034409782,0.193339620352904,10.2209783375208,-5.12026504830175,-1.06726281688088,0.954060245291632,0.00851344590929153
"Bcell","cg23770724","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-3.9277517513895,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.24666642414659,0.00136896148055629,-0.00405310270380615,0.702120485814281,1.87197395587441e-05,2.86593451933311e-10,0.730358378869058,0.0682452944698425,0.674768131525847,0.000167875178826161,0.0116837736137401,0.375385736867007,4.81152898671271,8.15463900100373,-0.346900140125936,1.87039734560568,2.42010479203858e-06
"Bcell","cg12870170","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,40.4275073546009,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.06428881571185,0.00135483943467632,-0.011706728719068,0.408346033131389,0.00699252174838162,9.03455435281615e-06,0.535232425036542,0.501018987012326,1.08163988613601,0.000269100570739736,0.018728856581634,0.601735865568746,2.83300279047452,5.0346955078987,-0.625063717480113,0.678613419104462,0.0107846247897984
"Bcell","cg09373511","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,54.6617641635903,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.88965652714716,0.00145123456833121,0.00113871076379277,0.424570596429205,0.0266039456216092,3.31199440401342e-05,0.958566577069158,0.547418733722095,1.25848242005281,0.000313097123953093,0.0217909278843966,0.700116571180425,2.29614373717347,4.63509389676997,0.0522561852268874,0.60642843478674,0.0310282400158734
"Bcell","cg17348722","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-37.4754332137185,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",2.51082326339995,0.000687149055057895,-0.00839874789036359,0.409129207533641,3.56451435745181e-06,6.06657532475286e-07,0.310101111548188,0.126724625407448,0.472236016084074,0.000117487329268204,0.00817688098533074,0.262713451614853,5.31688219001266,5.84870776566255,-1.02713343944114,1.55732112314309,0.00107222407991068
"Bcell","cg02639123","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,4.42249429104107,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-3.34853377697485,-0.00142471295871019,0.0113624057433588,-0.540518525123132,4.48446871520252e-05,1.0215879371098e-09,0.378507898934398,0.194645397352285,0.737452388169653,0.000183470359306703,0.012769166698496,0.4102581245374,-4.540677921304,-7.76535765283225,0.889831420612364,-1.31750839969985,5.21463463465237e-06
"Bcell","cg06398111","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,14.4282477019479,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.93633470224819,0.00134996628330885,-0.00852835571146595,0.344333860148449,1.95116351534637e-05,4.6578502863349e-08,0.551360183131967,0.454625193388863,0.820279973382576,0.000204076987020309,0.014203346395768,0.456336610843146,4.79876972494646,6.61498536909752,-0.600446928056829,0.754561111176778,0.000117998011355616
"Bcell","cg19640754","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,-87.7588308767379,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",3.08277831817877,0.000356889240189608,0.00443192259170801,-0.0416180174889691,2.90187563209895e-14,5.48710328700373e-06,0.359931242150746,0.788094119357449,0.276593558913865,6.88135538645407e-05,0.0047892844584414,0.153874008084467,11.1455173803913,5.18632188205457,0.925383035851312,-0.270468144731261,0.00712172905653533
"Bcell","cg05478905","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,51.7820034233346,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",4.96114848076183,0.00136297327792184,-0.0306081969224945,0.0629571079122101,0.000200699115732305,5.29614874845914e-05,0.154778371805502,0.926555661641639,1.22051245297163,0.000303650597485752,0.0211334687087617,0.678993190561731,4.06480775241804,4.48862373137861,-1.44832811614142,0.0927212655256906,0.0444483345178198
"Bcell","ch.1.2541791F","LM32","CpG ~ as.numeric(LM) +Age + Gender",47,38.2502911517606,0.0851063829787234,0.708584159425825,"116769,117587","10-129-09,10-418-09",-5.03667941558278,-0.00123022781095621,0.0128606891556092,-0.36234643736252,2.17255780242678e-05,2.87732663726092e-05,0.485987727640601,0.540959589125815,1.05687498671769,0.000262939325529385,0.018300046350605,0.58795870333739,-4.76563404270267,-4.67875167961032,0.702768119228511,-0.616278720436924,0.0279954058784251
