"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg16575590","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,10.1038015411726,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-7.21251823170988,-0.000130579198913911,0.0503263486150828,-0.760216490982759,1.01936073821924e-11,5.50521363468744e-07,0.000583112575016545,0.0890436270515858,0.783992133096454,2.22158901244079e-05,0.0135501531593333,0.436949853620391,-9.19973291469563,-5.87773877988563,3.71407968775749,-1.73982548497021,0.00163010329006841
"Bcell","cg17999527","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,108.202019044645,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-7.86503527239286,0.000303860565242507,-0.0289667363876139,0.400695394655634,0.000995598831831257,1.83865857574318e-05,0.455623547336518,0.748287948977198,2.22607905266588,6.30801325096805e-05,0.0384745086526211,1.24068198537664,-3.53313385837486,4.81705654622516,-0.752881255720481,0.322963821010097,0.0263103195086916
"Bcell","cg05866411","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,7.34202122846796,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.43619473437986,-0.000120526794506819,0.0211238437424821,-0.81536479349981,8.05334356223797e-09,1.45325046715384e-06,0.115721626699633,0.0612899568626576,0.761293031127958,2.15726684210687e-05,0.0131578325029542,0.424298745447564,-7.14073886414723,-5.58701372284145,1.60541971770346,-1.92167618275594,0.00355005733314604
"Bcell","cg07416383","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,5.72090617173139,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.81171729985353,-0.000137627552931981,0.0377883510808068,-0.959948516891835,1.38015395356069e-11,7.06236281156987e-08,0.00552516865534549,0.0262542530786254,0.748276408279731,2.12038179558926e-05,0.0129328592847739,0.417044066212836,-9.10321002303613,-6.49069678009258,2.9218868193591,-2.30179157231296,0.000342597223496435
"Bcell","cg02435495","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-3.06555107253242,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.59413002724348,-0.000135486530759712,0.0354634370846373,-0.893762322571958,2.32414068963049e-12,1.22078769176612e-08,0.00434923333497762,0.0232627008996342,0.68150220735294,1.93116455114119e-05,0.0117787652429415,0.379828160480029,-9.67587478968866,-7.01579420975017,3.01079411578297,-2.35307019216905,8.97863093795234e-05
"Bcell","cg19387310","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-10.7591554951725,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.01842301546748,-0.000136834850532481,0.0174156670846637,-0.340068212581418,4.86883380752306e-10,1.30881418626058e-09,0.115886764402326,0.336642793205848,0.627945032350967,1.77940023298175e-05,0.0108531080922866,0.349978626550389,-7.99181896013888,-7.68994226235357,1.6046709326558,-0.971682802270943,1.98938302073623e-05
"Bcell","cg05940691","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,1.3168440849607,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",5.63760730952461,0.000139803223479669,-0.0189978324803405,1.00436513875828,6.6690208565191e-10,1.73983715780936e-08,0.131029224914561,0.0153839718212844,0.714026956032282,2.0233295375589e-05,0.0123409077791596,0.397955490557116,7.89551047323448,6.90956272245888,-1.53941937013925,2.52381274436552,0.000119003991675581
"Bcell","cg20178606","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-107.102987754318,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",2.8759688903001,2.9186020908974e-05,-0.00631224356270248,0.191701153338429,3.20721668342366e-16,4.06746130802513e-05,0.112352906305869,0.134199594129475,0.225319241748042,6.38484406446662e-06,0.00389431233623769,0.125579333699197,12.7639737644603,4.57114075367982,-1.6208878532842,1.52653424485924,0.0483847512588287
"Bcell","cg20523393","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,5.93173407091725,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.70488890242341,-0.000119083576425517,0.0124628203508091,-0.882071753571111,1.71991550033831e-09,1.37532156546908e-06,0.341678443076794,0.040686498912481,0.74995656347928,2.12514283102946e-05,0.0129618983010143,0.417980483222026,-7.60695909634642,-5.60355636744804,0.961496538653894,-2.11031803870748,0.00341242565190882
"Bcell","cg16942681","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,43.1873292826252,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.01438248965616,-0.000155579279646354,0.0129896153504017,-0.904995153340295,5.13400720717743e-05,1.29214531194884e-05,0.503780669619176,0.15246913807324,1.11471206041715,3.15874606506198e-05,0.0192661616227596,0.621273162148213,-4.49836569255354,-4.92534937731061,0.674219162319118,-1.45667833165534,0.0203645376185817
"Bcell","cg21123021","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-50.3199771320855,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.55684871044349,-5.83004775027369e-05,0.0163824709480193,-0.301445638042486,4.85763781973399e-17,1.04300519672072e-05,0.026405807498558,0.196470557377393,0.412234692801103,1.16814445631837e-05,0.00712487152515655,0.229754714457738,-13.4798181896946,-4.99086197664987,2.29933562874446,-1.31203243752343,0.0177907815344386
"Bcell","cg10244340","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-68.018116045221,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.00425016400659,-4.44998570388555e-05,0.020610810114443,-0.773131600898767,5.55042967448317e-15,3.72376669325968e-05,0.00112222866980358,0.000202347913118492,0.341488757093606,9.67672555124837e-06,0.00590213187794761,0.190325203692704,-11.7258623624584,-4.59864825174407,3.4920958292125,-4.0621609009128,0.045645838698139
"Bcell","cg23424273","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,23.8707469544304,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.13981077642889,-0.000117386533178494,0.0187339873223253,-0.269555981571623,2.82426761802e-08,4.16116521672363e-05,0.238942202563845,0.596874746443347,0.907647286444932,2.57198912286749e-05,0.0156873509653814,0.505867766025486,-6.76453383172363,-4.56403692126116,1.19420974029759,-0.532858584150315,0.049262297174038
"Bcell","cg20690856","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-25.5548050473767,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.54292237234369,9.81408259387643e-05,-0.0163577635049093,0.448852458190618,1.04162614849496e-10,7.94451944077806e-08,0.084815361931437,0.140628210538641,0.536492245115921,1.52025157740019e-05,0.00927248091304631,0.299008367655439,8.46782486364195,6.45556481556801,-1.76411940432188,1.50113677991731,0.000369224913773645
"Bcell","cg04773990","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,14.8675808956176,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.33116579795958,-0.000138227946177024,0.00987639093155179,-0.438444237171725,4.42491130006805e-06,4.86704364949791e-07,0.492123557376451,0.345498561833098,0.824747673916579,2.33707749486276e-05,0.0142545528553137,0.459664530010368,-5.2515041083919,-5.91456408616614,0.692858697975232,-0.953835261471742,0.00146653459076578
"Bcell","cg00501035","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,20.3504575480253,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.79375486120103,0.000167989599123277,-0.0257901940701163,1.16072178833401,8.50966898979673e-05,2.67527143448998e-08,0.0950819669692233,0.0217096365923976,0.87428461122597,2.47744971416279e-05,0.0151107260989602,0.487273426314787,4.33926757086713,6.78074707885831,-1.70674750513087,2.38207487962655,0.000164853358994052
"Bcell","cg04578828","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,21.5273634754595,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.31664539487858,0.000157057517602073,-0.0126207522212472,0.638593620289421,0.000529432877233654,1.5269612523088e-07,0.414022653918616,0.202490904814485,0.885299707839881,2.50866306003118e-05,0.0153011058743208,0.493412575739735,3.74635320164191,6.26060630079675,-0.824826148182407,1.2942386385917,0.000625409498067639
"Bcell","cg24005036","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-26.6219347024441,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.63438207984323,-6.99754461867375e-05,0.0152055890958519,-0.388335663774562,4.40119996166073e-11,3.10195914432635e-05,0.104477633931559,0.195955749343244,0.530436187971795,1.50309060161722e-05,0.00916781085529907,0.295633087252827,-8.736926674561,-4.65543767697361,1.65858451225168,-1.31357307594753,0.0395844131515579
"Bcell","cg05417884","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-80.7935340512457,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.50469023820941,-5.51427671859667e-05,0.00286209116392359,-0.164088069557334,5.08489318941109e-15,6.2314151358888e-08,0.581418595298381,0.328846988143016,0.298093159716711,8.44702976412301e-06,0.00515210267985444,0.166139119265157,11.757030055772,-6.52806592681537,0.555519045673299,-0.987654625130461,0.000308859188106685
"Bcell","cg09352282","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,8.05076519220929,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.73526015511183,0.000145180884298342,-0.0264890316912215,0.982425821689918,2.04600780865631e-07,3.75582377973683e-08,0.0520605585738137,0.0264874103067346,0.767054744579835,2.17359373973398e-05,0.0132574152620628,0.42750997645757,6.17330143457445,6.67930173170769,-1.99805400733144,2.29801846925418,0.000205517174897687
"Bcell","cg13325346","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,11.9288475096207,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.16696646276338,-0.000137680803647114,0.0114378880143139,-0.405529261252142,5.02712528039643e-06,2.81350770367145e-07,0.412307373525983,0.367767357408118,0.799362367012559,2.26514345813631e-05,0.0138158050898386,0.4455162934815,-5.21286294517028,-6.07823770068823,0.827884291935067,-0.910245634526904,0.000943345687143507
"Bcell","cg12041340","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-44.3699096864489,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.56665062977629,-6.68365922166122e-05,0.0176929754352444,-0.239125570429292,4.0695792032673e-16,2.98285130882608e-06,0.0245132731277022,0.334059471823561,0.439172124657598,1.2444767307245e-05,0.00759044549199342,0.24476801167045,-12.6753277752233,-5.3706582506932,2.33095349329725,-0.976947799662831,0.00647700120946189
"Bcell","cg24127639","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,9.27218912461787,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.94285306039728,-0.000135927500024769,0.0451276809977093,-1.2397902389885,2.35034394526614e-11,2.04909929433507e-07,0.00164280298141864,0.00646800554794678,0.777086791873692,2.20202143065008e-05,0.0134308044729934,0.433101233578034,-8.93446283349747,-6.17285091474524,3.36001325076632,-2.86258764203017,0.000768704024305462
"Bcell","cg08785078","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-77.4648832656065,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.31966934644112,-4.40591751144576e-05,0.012657692002829,-0.132941071268247,1.32478435743616e-17,9.04134145614824e-06,0.0222739926263323,0.444137679233916,0.30883811277103,8.7515081974765e-06,0.00533781342034469,0.1721277069895,-13.986840250004,-5.03446653082746,2.37132529859232,-0.772339756297091,0.0158570060238413
"Bcell","cg11671947","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-85.6428229190645,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.41777360314728,-3.66468039799227e-05,0.00798318485771415,-0.266675419492678,2.5554175067141e-19,4.10718423049265e-05,0.110081161695929,0.0982447846012,0.283105005984736,8.02231226707088e-06,0.00489305444445728,0.157785627817022,-15.6047173654904,-4.56810988651571,1.6315340342794,-1.69011223127325,0.0487724562106913
"Bcell","cg04552585","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-88.7107988435655,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",2.28080737331259,-3.74144106198229e-05,0.00159276781299417,0.0153465146500894,1.65760164985119e-10,1.82992313018549e-05,0.738268685078098,0.920423503726001,0.274014173445958,7.76470644643182e-06,0.00473593274891199,0.152718946941772,8.3236839344094,-4.81852222977679,0.336315546997598,0.100488609680767,0.0262402153339879
"Bcell","cg14366939","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,21.1761215748351,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.094198902599,-0.000123234687305942,0.022932742386673,-1.00968544369085,1.73997279413566e-08,1.26953679517982e-05,0.139795286569715,0.046088042555284,0.881997855537361,2.49930664115105e-05,0.0152440382042258,0.491572322732905,-6.90953936490706,-4.93075500528365,1.50437450230976,-2.05399164476446,0.0201008523198847
"Bcell","cg15903064","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,1.45464888485703,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.93800481439577,0.000149674908798556,-0.0169791875435559,0.783236192217611,1.89594553820274e-06,3.5611242439182e-09,0.176614272453827,0.0558640090662379,0.715074493287516,2.02629793119208e-05,0.012359012922884,0.398539324540919,5.50712527346768,7.38661904029587,-1.37383038997533,1.96526702382463,4.12845962240479e-05
"Bcell","cg04725464","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-139.103749090027,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-3.73363031351735,-2.2206967988509e-05,0.00723204073982541,-0.271219853161773,5.21147131288242e-26,1.45657839143803e-05,0.0124031590488838,0.00406512478800094,0.160306020652733,4.54257229219421e-06,0.00277065424576211,0.0893448917427612,-23.2906430982116,-4.88863281860559,2.61022852305995,-3.03565036423861,0.022203384575098
"Bcell","cg26802972","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-18.9056471577243,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",5.23326224386989,9.87088380467252e-05,-0.0264509501300633,0.277911451579119,1.44583655983978e-11,3.09768925240193e-07,0.010997356304103,0.391312685526502,0.575815806753229,1.63168227775485e-05,0.00995213095092551,0.320924945355512,9.08843102689025,6.04951340052218,-2.65781773375917,0.865970238839665,0.00102357679236554
"Bcell","cg24375476","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-85.468260059864,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.65627414758317,-4.27796684661275e-05,0.0108921634266134,-0.390153953159345,3.92108351225265e-20,3.49660814677099e-06,0.031602129034337,0.0176378639422194,0.28363123508166,8.03722395725755e-06,0.00490214954191962,0.158078916125877,-16.4166479980338,-5.32269210036106,2.22191578071447,-2.46809607961044,0.00724138601612033
"Bcell","cg07108913","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,9.16229537783326,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",5.27828460386412,0.000169952373692257,-0.0455124393262574,0.929504380916111,2.50564865640432e-08,1.15855143627693e-09,0.00149620365605685,0.0373341582879965,0.776178844208482,2.19944859034754e-05,0.013415111930422,0.432595198399031,6.80034587807751,7.72704460736691,-3.39262464318668,2.1486701293867,1.886769975372e-05
"Bcell","cg14081264","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-90.202051378027,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",2.8107861291881,-4.88641504139901e-05,0.00172434871500631,-0.0415978484437384,2.42654365883181e-13,9.77320676696691e-08,0.713256873104419,0.78330773409882,0.269701406258578,7.64249608497247e-06,0.00466139289900463,0.150315271048008,10.4218445434921,-6.39374228925968,0.369921341617549,-0.276737341147813,0.000425785003985448
"Bcell","cg13357523","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,4.21422686900888,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.15682167753117,0.000148417927547562,-0.0179645392808504,0.153560033843057,1.19804359027805e-06,8.84125578350337e-09,0.165290892647678,0.710124046259541,0.736378266889717,2.08666617643359e-05,0.012727217376724,0.410412760974877,5.64495431823182,7.11268190493363,-1.41150565352209,0.374159988296408,7.11455852898516e-05
"Bcell","ch.5.1979606R","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,46.1662293281192,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-6.13433177270607,-0.000163086385824172,0.0569582677425853,-1.93047316080713,3.39718176940328e-06,1.0057875495605e-05,0.00644103234016228,0.00435437639112902,1.15060346371671,3.26045109990267e-05,0.0198864918420078,0.641276862129278,-5.33140388165595,-5.00195772999143,2.8641687128681,-3.01035835660317,0.0173725670444857
"Bcell","cg18323912","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-13.9548031845664,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.69001802922632,-0.000145544631669147,0.0176881274280724,-0.801243808781035,1.15829084445149e-09,1.06039774556497e-10,0.0990138871709531,0.0224203706681397,0.606956049607133,1.71992400678309e-05,0.0104903443363363,0.338280635524207,-7.72711307888281,-8.46227107099751,1.68613411161392,-2.36857722446752,7.25306755977712e-06
"Bcell","cg01522425","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-86.569319761776,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.92397589578273,3.8343572523456e-05,-0.00936726923922373,0.274973277085789,1.28857492726689e-17,1.7804322270778e-05,0.0597925693928978,0.0855265722275117,0.280328330552057,7.94362995162479e-06,0.00484506368562408,0.156238076671236,13.9977856967048,4.82695855131232,-1.93336349056001,1.75996327492178,0.0257464427306571
"Bcell","cg15399561","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-63.447004161345,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.09389981155811,-6.10147236878003e-05,-0.000873160726039415,-0.283711026982795,1.32240431070219e-14,3.58341620120835e-07,0.888592924876561,0.162843921104201,0.358505358227871,1.01589229166691e-05,0.00619623884903403,0.199809229183326,-11.4193545998718,-6.00602290107794,-0.1409178611918,-1.41990952140899,0.00115615036063467
"Bcell","cg11011677","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,3.99836871762404,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.34211034702383,-0.000128953511778222,0.0235545003709349,-0.495579435977438,5.21992427097782e-09,1.90831385448288e-07,0.0704645392047782,0.232778437215952,0.734689214934141,2.08187993036358e-05,0.0126980245931157,0.409471385451336,-7.27125189594992,-6.19408976941823,1.85497359831112,-1.210290764106,0.000741634735736942
"Bcell","cg06183469","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-130.550909044394,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.12314671986237,2.29318668402058e-05,-0.00941523530472417,0.254879137062328,1.92024091803031e-21,3.60005883083093e-05,0.00338366731997303,0.0125783684156348,0.175576049165969,4.97527724078442e-06,0.00303457427297529,0.0978554831657708,17.7879997567898,4.60916361649633,-3.10265442786242,2.60464849609452,0.0446900588020726
"Bcell","cg01520986","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-75.1263123852697,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-3.06639217670984,-5.92321807466142e-05,0.0113034272844822,-0.265775516800556,2.26096868787144e-12,4.86609838574653e-08,0.0449281589759755,0.139347831082868,0.31661788805529,8.97196274747955e-06,0.00547227541581213,0.176463683752724,-9.68483554591319,-6.60192004957377,2.06558084628214,-1.50612018942653,0.000248387086967067
"Bcell","cg06029376","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-73.2187117617444,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.16537679593834,4.70199380548572e-05,-0.00624430593064431,-0.065003685439827,2.28047027250147e-16,6.4876218024636e-06,0.269708054811035,0.719890476763315,0.323108852145397,9.15589641076485e-06,0.00558446220169899,0.180081355014074,12.8915588919364,5.13548165525054,-1.11815707674493,-0.360968438041499,0.0119609187999356
"Bcell","cg20911986","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,12.8344717846149,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.36712720741964,0.000155369493424235,-0.0270764937395936,1.08356931755625,2.61030077182345e-06,2.5646632311441e-08,0.0588275595788365,0.0203597406206969,0.807100882237347,2.2870719950058e-05,0.0139495539657457,0.449829274380116,5.41088146913384,6.79338008438344,-1.94102935520964,2.40884570940709,0.000160937323558386
"Bcell","cg08885381","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,8.70548701318214,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.69768217441211,0.000155763209954909,-0.0217934372405684,0.90225138766354,2.02605454983771e-05,8.73195129365399e-09,0.109885832263217,0.042019868966485,0.772416026664495,2.18878593984552e-05,0.0133500771528022,0.430498031213754,4.78716397221807,7.11642043743676,-1.63245777467241,2.09583162347971,7.11025122036055e-05
"Bcell","cg01830644","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-132.401871715233,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-3.76518328543144,2.40650701916453e-05,-0.00587889708498416,0.154327910411835,6.33594953812786e-25,1.25977332974757e-05,0.0546131543460028,0.115052454342604,0.172152581511848,4.87826685249388e-06,0.0029754046600531,0.0959474491088038,-21.8711985168361,4.93311885538666,-1.97583110758428,1.60846288093421,0.0200390385739695
"Bcell","cg20639324","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,31.4883687784452,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.06202836126608,0.000137062018731326,-0.0221473344117205,0.550182761853232,0.000165525451579424,1.3400099426209e-05,0.199882281763099,0.321500078831555,0.984264224780705,2.78909761310366e-05,0.0170115622746819,0.548569418985235,4.12696942446638,4.91420659095563,-1.30189891169972,1.00294100037691,0.0208783622028014
"Bcell","cg03667488","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-35.1486654176937,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.20789783006217,6.82819281091451e-05,-0.01041541077977,0.429866750507032,4.55137563079079e-08,1.10178497424844e-05,0.220253895000107,0.118683544691873,0.484438148650582,1.37274651468586e-05,0.00837280226845297,0.269996558900372,6.62189350487338,4.97411046967914,-1.24395757188883,1.59211936721627,0.018479158130612
"Bcell","cg10603824","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,64.297712473223,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.72688990618745,-0.000203998927050619,0.022865587687837,-1.26422037552258,0.00151837553955884,6.00075319506227e-06,0.348376913934232,0.11134809641959,1.39539101622243,3.95410262275803e-05,0.0241172853511854,0.777706656154148,-3.38750203436451,-5.15917128393415,0.948099562404236,-1.62557484305753,0.011338356855405
"Bcell","cg21826610","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,5.89546454558468,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",4.16086429925292,0.000155021483776188,-0.0224201095907662,0.912017648537199,1.6423392025824e-06,4.78534128846515e-09,0.0907378211596975,0.0345576752638037,0.749667251546974,2.12432301131081e-05,0.0129568979689599,0.417819238228441,5.55028152912746,7.29745349227903,-1.73036089691196,2.18280434477878,5.03561463785188e-05
"Bcell","cg16528345","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-15.2760334276607,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.88766309808487,9.61448428657679e-05,-0.0144413087290937,0.562194518412268,6.94160200502892e-08,1.10501140903139e-06,0.169846463910043,0.0991482440522289,0.598484568856177,1.69591847437922e-05,0.010343927227266,0.333559143920129,6.49584517361069,5.66919013609785,-1.3961146875654,1.68544178344242,0.00283079505138736
"Bcell","cg03850491","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-59.6925416531902,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.77498698466683,-5.68663828569216e-05,0.00387638449692997,-0.0542890608126751,6.04808091310676e-13,2.90623088792121e-06,0.550923872943102,0.795287809750394,0.373114258831995,1.05728935637696e-05,0.00644873225084092,0.207951347848874,10.1175093026038,-5.37850707698288,0.601107992415794,-0.261066164630628,0.00639179227068704
"Bcell","cg25230532","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-57.6996157247553,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-3.81812461216787,-5.46971474747238e-05,0.0145786923572388,-0.395215204215192,8.16248656386004e-13,8.18443589267671e-06,0.0322346076498858,0.0696410163055135,0.381109233580619,1.0799446194931e-05,0.00658691365314784,0.212407263793224,-10.0184521280044,-5.06481040670374,2.21328123077365,-1.86064825259427,0.014654746671234
"Bcell","cg05371030","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-104.953719322489,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-3.84499404879421,3.05145617691654e-05,-0.00121174584154172,-0.0751302075867872,2.17132084891224e-20,2.94843859019717e-05,0.762500275633027,0.561775090189418,0.230530415132379,6.53251245352099e-06,0.00398437981844406,0.128483726933964,-16.6789013353673,4.67118309934767,-0.304124078716701,-0.584744927467752,0.0383406321958539
"Bcell","cg04309489","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-102.985949319978,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.76061915193681,-3.14151507340685e-05,0.0113036335046737,-0.512173948835608,1.37458329770274e-23,2.60603565368852e-05,0.00806962912081823,0.000329056620449668,0.235407141011672,6.6707036441307e-06,0.00406866686647798,0.131201719333566,-20.2229173315552,-4.70942083624259,2.77821553733118,-3.9037136970245,0.0344114933773104
"Bcell","cg21935094","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,20.2596170314613,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",3.53367382773716,0.000153128191999542,-0.0216663724796352,0.287709710150802,0.00021290345590911,1.95514430702106e-07,0.158456787721329,0.557601755489612,0.873440120773254,2.47505669179475e-05,0.0150961303211548,0.486802758352546,4.04569671543002,6.18685594181294,-1.43522691038731,0.591019063089286,0.000751297151843185
"Bcell","ch.10.1464434F","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-4.04975192368196,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-5.78928658226311,-0.00015403420335643,0.0303284945508424,-0.781602349817087,7.16731090836132e-11,3.8962976537576e-10,0.0126640438794873,0.0435748619818039,0.674403953064814,1.91105031393357e-05,0.0116560823374535,0.375872022349016,-8.58430107942551,-8.06018565986245,2.60194580587256,-2.0794374237605,1.02409714746189e-05
"Bcell","cg23889054","LM38","CpG ~ as.numeric(LM) +Age + Gender",47,-110.978955865388,0.0851063829787234,0.650716519170446,"116769,116815","10-129-09,10-061-09",-4.24244607648905,-3.2916257110474e-05,0.0132891739913243,-0.294522526734408,4.44954640702313e-23,2.96575248725772e-06,0.000930811231517365,0.0187006045752084,0.216217435132352,6.1269272727392e-06,0.00373700096988237,0.120506536536425,-19.6212024894854,-5.37239233390769,3.55610664766368,-2.4440377692324,0.00646038175962371
