"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg21217589","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-74.1680283287652,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",1.87731564777441,-7.08806963838651e-05,0.00552121545986505,-0.195587171882629,6.11323909229745e-07,3.179740755381e-06,0.320672166357637,0.292890746377804,0.321105360504617,1.32453311109152e-05,0.00549550573079327,0.183677272996642,5.84641640620452,-5.35137217713295,1.00467831903581,-1.06484144005233,0.00913834780662532
"Bcell","cg10209083","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-2.72701606664022,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.08320864843923,-0.000180763493490907,0.0160945565390342,-0.644123719887975,3.37046785467613e-09,1.01541478028703e-07,0.177913326667296,0.108300365715959,0.686619350630661,2.83224815430446e-05,0.0117510357669974,0.392756974571752,-7.40324117543483,-6.38233246674316,1.36962875938438,-1.64000580916559,0.00074890396015923
"Bcell","cg06529459","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,25.6388077218699,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.50041080634072,-0.000189489259400981,0.0277943968802955,-1.56173177826678,4.71369899747572e-07,1.20136914767944e-05,0.087400682248445,0.00525611076773044,0.928475642010125,3.82988539572103e-05,0.0158902461284051,0.531102544349378,-5.92413043214841,-4.94764829288859,1.74914829233582,-2.9405465947823,0.0256917739795974
"Bcell","cg13912912","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,34.8179436211944,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.72597999220529,-0.000227624620317566,0.0122651091836708,-2.39093671904216,1.42300007993763e-06,2.79344229527256e-06,0.487663786078002,0.00018970764804413,1.02371610777111,4.22274445674062e-05,0.0175202236677722,0.585581575787584,-5.59332802203554,-5.39044270022583,0.700054372378361,-4.08301220171834,0.00823577828773687
"Bcell","cg20758982","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-30.1741843972641,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.08665074308816,-0.000106120593957219,0.0232140678895043,-0.711100514354231,1.09984933751328e-12,9.5617271950064e-06,0.0113503980441067,0.0196072640709527,0.512750263803197,2.11505252064604e-05,0.00877538141614337,0.293301145878335,-9.9203278909292,-5.01739757860975,2.64536283822368,-2.42447233618789,0.0217281514709249
"Bcell","cg14093526","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,11.2101465163751,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.83916735697966,-0.000161428185218585,0.0182065633196284,-0.674353235059076,4.2625245106594e-09,1.3398707232104e-05,0.188623543601116,0.146063579525464,0.796357137914808,3.28490747013572e-05,0.0136291253696029,0.455528699968557,-7.33234761010494,-4.91423842790664,1.33585705802036,-1.48037485915953,0.0279410022964115
"Bcell","cg22696167","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,23.9841729334341,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.08009374544283,-0.000244451780997641,0.0370260577591141,-1.63040513470812,5.57670827793675e-05,6.93588969479483e-08,0.0222651832724126,0.00318700629636667,0.912275154439477,3.76305972152665e-05,0.0156129855054549,0.521835612855253,-4.4724376473343,-6.49609092301275,2.37149120174215,-3.12436540271229,0.000585693070591505
"Bcell","cg15271066","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,27.2406227139202,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.94463258642511,0.000201573580215726,-0.0104300225383011,0.468652075069462,0.000141768069432898,5.70992469563256e-06,0.522168618727718,0.390481462570642,0.94443298521903,3.89570811949004e-05,0.016163345496522,0.540230393477394,4.17672047478338,5.17424750605065,-0.645288597001496,0.867504088492336,0.0144650368229229
"Bcell","cg16575590","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,13.843507946864,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.97430908729212,-0.000180716773254966,0.0468818486969626,-0.97528015349514,8.92745764742769e-11,3.20010195636294e-06,0.00171577710927369,0.0433439870296061,0.818982105369932,3.37823359363795e-05,0.0140163367139207,0.468470534129358,-8.51582597661501,-5.34944574570867,3.34480040354629,-2.08183884031827,0.00915838383950824
"Bcell","cg17999527","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,105.07141723316,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-8.53470397851244,0.00046980478838314,-0.0240391027875919,1.13450799605802,0.000287049110493849,4.17420149352166e-06,0.51926158435738,0.363963147324223,2.16153070086711,8.91613574883994e-05,0.0369931673991161,1.23642926424482,-3.94845373932865,5.26915248508038,-0.649825480695828,0.917568055743926,0.0112851104765271
"Bcell","cg05866411","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,10.3726594025508,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.21386546810795,-0.000167854666499455,0.0180103157953503,-1.01884515131591,4.8043171222868e-08,6.07167448676881e-06,0.189459328151751,0.029168632213089,0.78929355685253,3.25577078121479e-05,0.0135082368545477,0.451488221463087,-6.60573676655782,-5.15560454894262,1.33328397993606,-2.25663727840839,0.0151017999657361
"Bcell","cg02435495","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,0.821739289009642,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.34022855928877,-0.000190387431750523,0.0320699125079028,-1.13054360945581,2.68976352371325e-11,7.49164817598064e-08,0.0118598639198853,0.00820457414151222,0.713036620640339,2.94121721286354e-05,0.0122031498597113,0.407868064924676,-8.89186947171797,-6.47308301195353,2.62800284160909,-2.77183654882271,0.000624908523674375
"Bcell","cg07416383","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,9.58418867599169,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.55677920789258,-0.000192124954239703,0.0342615463508235,-1.19445180298319,1.39498373440728e-10,4.31167205941389e-07,0.0141444550479635,0.0107197461980166,0.782700662400445,3.2285756357149e-05,0.0133954038293157,0.447716983037759,-8.37712234429924,-5.95076516450144,2.55770910585335,-2.6678724467382,0.00197930344314014
"Bcell","cg19387310","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-5.86758652747922,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.76307449945745,-0.000191820906205841,0.0139594690799879,-0.57702164056476,7.241932605806e-09,1.27462632473336e-08,0.226016992475998,0.13606378352235,0.664058162549474,2.73918511545598e-05,0.011364915964454,0.379851623207313,-7.17267668417914,-7.00284566835161,1.22829496704145,-1.51907114597174,0.000212643422679511
"Bcell","cg05940691","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,14.1617187757867,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",5.43056190719791,0.000172982910193472,-0.0140253695992793,1.13753567302681,4.76073958175569e-08,7.21432756537422e-06,0.324216084269676,0.0198207600506864,0.821759239224808,3.38968904159103e-05,0.0140638655218816,0.470059097996397,6.60845859466178,5.1032088215466,-0.997262777965102,2.4199843761678,0.0174366218483326
"Bcell","cg17388683","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,53.1621576933254,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.90829707030641,-0.000244413399589731,0.0291202201053662,-1.78472598654587,2.29873534693057e-05,2.19925358014479e-05,0.178599189532043,0.0160173400738961,1.24432157685762,5.13272381004002e-05,0.0212957402698746,0.711771343863328,-4.74820752142471,-4.76186540782964,1.36741995048467,-2.50744287745386,0.0412958800706808
"Bcell","cg20523393","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,8.03569038833331,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.47906000344783,-0.000168476816419272,0.00955151926613053,-1.09558102086536,8.73049567109754e-09,3.70777726135574e-06,0.47244706162828,0.0168133839958353,0.769912553159655,3.17582574050585e-05,0.0131765438030977,0.440401985155319,-7.11647054066367,-5.30497672685394,0.724888059331997,-2.48768411086743,0.0102676158213806
"Bcell","cg16942681","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,40.4528352713188,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.67636364396749,-0.000238469298601937,0.0103365971195682,-1.27088710506104,9.56408562661477e-05,3.5433996970832e-06,0.581327622861948,0.0471066657390208,1.08696010499305,4.48362072572163e-05,0.0186026028240257,0.621758128321241,-4.30224036971198,-5.31867687277577,0.555653271606605,-2.04402169778216,0.0098925211257405
"Bcell","cg20690856","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-18.3297184188146,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.37624912384367,0.000130543522723433,-0.0134380777811093,0.585485550887752,2.25805100626344e-09,2.35877142874971e-06,0.184065861782726,0.0855435816792438,0.581606364156511,2.3990782518742e-05,0.00995380800328306,0.332687908909026,7.52441753313761,5.44140328150824,-1.35004390045268,1.7598642307372,0.00713864203258088
"Bcell","cg04578828","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,30.7064479582748,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.06953723055628,0.00020053004834324,-0.00742299679816805,0.81755264407873,0.00311625988067041,1.14958011894799e-05,0.660256046573238,0.151952746424252,0.979904593245205,4.04202557510802e-05,0.016770418592038,0.560520706354185,3.1324858070016,4.96112764793383,-0.442624419744195,1.45855921968765,0.0252021491493535
"Bcell","cg04773990","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,17.0298833916063,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.06785525208087,-0.000196064380356846,0.00652854916261584,-0.688658109770828,1.93445915626702e-05,1.34467849418834e-06,0.654787016170521,0.162523037509798,0.847219529096915,3.49471063606269e-05,0.0144996015328904,0.484622780789059,-4.80141818309708,-5.61031801413296,0.450257143122636,-1.42101885645895,0.00453080476173573
"Bcell","cg00501035","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,27.2651247227984,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.50117423362393,0.000226564806394518,-0.0209874587452477,1.40933230074266,0.000596986312516735,6.80761524898195e-07,0.201165392176213,0.0124703020947359,0.944679192895083,3.89672370583412e-05,0.0161675591779523,0.540371228107053,3.70620445539206,5.81423840893077,-1.29812165919691,2.60808168058765,0.00273904399542789
"Bcell","cg10734259","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,43.7217728871076,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",6.51965559310268,0.000219471063044841,-0.0507848359290326,0.550856403687346,7.30695693259491e-07,2.45687167977606e-05,0.0116026611155096,0.396915123636369,1.12542510749608,4.64228568651024e-05,0.0192609058849219,0.643760709512854,5.79306037307808,4.7276509432108,-2.63667951198436,0.855685032570859,0.0445752770453164
"Bcell","cg05417884","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-75.7509037949271,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.60416575133557,-7.58376869316338e-05,0.00137755468277762,-0.252644966566305,1.33949419400489e-14,6.61449285086522e-07,0.799995509889818,0.169032473249144,0.315743506103569,1.30241590420379e-05,0.00540374114130672,0.180610208675318,11.4148531376393,-5.82284711718074,0.254926105221337,-1.39884100915073,0.0026770887796021
"Bcell","cg09352282","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,14.3560930286927,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.47976273847847,0.000196931531274836,-0.0224091030178035,1.20262570152883,2.36846098345572e-06,7.19401042667844e-07,0.119140819434917,0.0143049267576976,0.823460240252696,3.39670553044658e-05,0.0140929770287159,0.471032097106957,5.44016883815029,5.79772163084578,-1.59009008331899,2.55317144822034,0.00286085300104414
"Bcell","cg13325346","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,8.36261187698419,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-3.8712455440661,-0.000209577842905121,0.00899877975305971,-0.722427346041187,9.77372673272089e-06,5.30283247796676e-08,0.499793097281208,0.10941572019224,0.772594884646477,3.1868901365148e-05,0.0132224501312716,0.44193632058964,-5.01070563758327,-6.57624938192306,0.680568250492189,-1.63468652016949,0.000506782400939737
"Bcell","cg24127639","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,11.7190663459798,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-6.68450816610063,-0.000192552137592021,0.0418199350820341,-1.48465947014159,1.5297737928825e-10,6.45663551180782e-07,0.00388937842311411,0.00229849826342962,0.800680340340399,3.30274032334517e-05,0.0137031141179311,0.458001639164891,-8.34853540085522,-5.83007196269656,3.05185629500896,-3.24160296205202,0.00265091107196573
"Bcell","cg08785078","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-75.5620990786137,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.23669295046088,-6.20874869114481e-05,0.0115651083210932,-0.21076913298986,6.1150250353772e-17,2.23032043432267e-05,0.0384215205376132,0.250584798119226,0.316378333467782,1.30503451468854e-05,0.00541460579150319,0.1809733398261,-13.3912234255205,-4.75753600480566,2.13590956875229,-1.16464189251517,0.0412958800706808
"Bcell","cg04552585","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-93.2825992304748,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.36638835412576,-5.9181826659737e-05,0.00106966713630054,-0.0813289200973288,1.73087176455169e-11,2.10491463510716e-06,0.812598842766685,0.590187830719379,0.262020513420017,1.08081299317026e-05,0.00448430767652785,0.149879819192482,9.03130950794094,-5.4756768315806,0.238535625443251,-0.542627556768552,0.00651471079565666
"Bcell","cg15903064","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,3.33449298291507,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.64615248603387,0.000215178431938799,-0.0135344293682052,1.06779866638872,1.08545549893574e-05,8.54315652065767e-09,0.286233976051701,0.0144559074673504,0.732354145811045,3.02090040990745e-05,0.0125337565182657,0.418917990527984,4.97867392010998,7.12298992820461,-1.07983822316008,2.54894440089078,0.000176957121562346
"Bcell","cg14101207","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-153.202601354565,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-2.90194581766585,-2.83581070366655e-05,0.00746061590172302,-0.260017962282135,3.44832219042424e-24,1.1416219320245e-05,0.00299215282590372,0.00205266604511969,0.138514631837724,5.71361424647031e-06,0.00237058625202236,0.0792325291801571,-20.950464071302,-4.96325194760641,3.14716070565174,-3.28170721006409,0.0251081573438938
"Bcell","cg26802972","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-12.3971423164057,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",5.06619186838336,0.00013105664725446,-0.0234991740002654,0.414187222549129,2.65729867403612e-10,6.63459200696243e-06,0.0320027087023456,0.248912364370646,0.619496084348289,2.55537022060725e-05,0.0106022654881561,0.3543614196486,8.17792395526276,5.12867553192807,-2.21642950051728,1.16882707761995,0.0162072419992938
"Bcell","cg07108913","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,19.6325672320424,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.99229607056666,0.000224935875249595,-0.0403856195443642,1.16076824528719,8.97082488781624e-07,1.52649570205376e-07,0.00964436883483981,0.0245806652221044,0.871005221201694,3.59282465294954e-05,0.0149066779113952,0.49822856754789,5.73164884554765,6.26069727797412,-2.70923003665974,2.32979062401036,0.000949195843387511
"Bcell","cg14081264","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-91.8822267043923,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",2.91183616460384,-7.27134450075794e-05,0.000754183379635736,-0.146170095379237,5.13605904979982e-14,4.45661878322046e-08,0.869172919933847,0.342010915371181,0.26595320606487,1.09703502576314e-05,0.00455161310840627,0.152129380705268,10.948678557737,-6.62817898243466,0.165695844895703,-0.960827518665993,0.000454970890243116
"Bcell","cg13357523","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,10.0418406414191,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.8885211631761,0.000204357977113764,-0.0139838699266874,0.393045802848786,1.21596423827549e-05,1.34293258439949e-07,0.304676256606234,0.387175365697618,0.786520640031689,3.24433272817907e-05,0.0134607802183333,0.449902069805269,4.94395310848985,6.29892166542558,-1.0388602814896,0.873625238085497,0.000874818260063171
"Bcell","cg18323912","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-4.34219410710301,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.43331541643551,-0.000197666305388041,0.0136131023040578,-1.02313849647144,5.43982163871176e-08,9.2196952689099e-09,0.245063235887123,0.0112130660218577,0.674922128330732,2.783998077695e-05,0.0115508455488005,0.386065981028978,-6.56863248416573,-7.10008771096916,1.17853729811767,-2.65016485975915,0.000176957121562346
"Bcell","cg11011677","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,7.39122767012774,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.10242250465814,-0.000180365323057557,0.0202718533501205,-0.716956527092262,3.83755035431827e-08,9.37682774044581e-07,0.128695655014639,0.108477308165023,0.764652096608429,3.15412679138022e-05,0.0130865145707036,0.437392921985125,-6.67286799747185,-5.71839164964673,1.54906436244701,-1.63915895995373,0.00345519653374154
"Bcell","cg01520986","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-76.8494119589756,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-2.94404298841437,-8.8081300743824e-05,0.0101236180335736,-0.392249286858876,4.91189473496132e-12,2.17710805675666e-08,0.0647649653353784,0.0334326663366193,0.312075122908097,1.28728412627602e-05,0.00534095919072894,0.178511836288784,-9.4337637712999,-6.84241333718877,1.8954681494565,-2.19732929207183,0.00027177896413438
"Bcell","cg08885381","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,15.7948712735799,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.42352009644615,0.000211303633273474,-0.0174172254068175,1.13858531346912,0.000183171524120642,2.39464636368544e-07,0.230201242564286,0.0217916438667701,0.836161200930414,3.44909594502537e-05,0.0143103455649536,0.478297244652469,4.09433024713025,6.12634837190416,-1.2171072548711,2.38049732922132,0.00136493844960752
"Bcell","cg20911986","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,18.2119351102709,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.08646927579533,0.000213840296714973,-0.0229037791438207,1.33384889168422,2.19037003990511e-05,3.1712620560451e-07,0.126119902474139,0.00943071773662037,0.857940597704993,3.53893415925572e-05,0.0146830855266902,0.490755399199561,4.76311447054343,6.04250565543006,-1.55987507545245,2.71795051844518,0.00158330466425151
"Bcell","cg03667488","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-35.0139542360901,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.0715507958867,9.95331557897377e-05,-0.00892966127898477,0.566165364122598,1.30772926067454e-07,1.17444435146767e-05,0.289990714745696,0.0483281968781386,0.487018445560874,2.00891089405661e-05,0.00833499837678147,0.278582144624143,6.30684694570316,4.95458290779386,-1.07134529310286,2.03231030792176,0.0255020337835596
"Bcell","cg21826610","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,13.3502852097437,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.88816639542224,0.000210229663111211,-0.0180604900144516,1.14690523834419,2.12449267690228e-05,1.55174204754098e-07,0.202124472125747,0.0179424104544601,0.814696119216519,3.36055425447975e-05,0.0139429848974603,0.466018883220998,4.77253580041774,6.25580327503913,-1.29531016115074,2.46107031203776,0.000956201623250264
"Bcell","cg16528345","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-13.7557646242062,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.70217211665087,0.00013737464419614,-0.0121754690548507,0.740974573107237,2.95981729641163e-07,2.26073495493285e-06,0.250400407220309,0.0396867626956978,0.610606638038105,2.51870198822831e-05,0.0104501284977788,0.349276517751794,6.0631049288066,5.45418413286644,-1.16510232935783,2.12145545276478,0.00693422154932419
"Bcell","cg03850491","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-62.6187864714833,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.89756514839262,-8.67484618638906e-05,0.00288063948441432,-0.18606045781176,9.61064675612799e-14,7.32925846337307e-07,0.64528887152966,0.37531628975236,0.363083766816894,1.49769057263027e-05,0.00621393837264065,0.207689575949377,10.7346169247996,-5.79214848842519,0.463577092604827,-0.895858431802621,0.00288165610413512
"Bcell","cg01063813","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-88.751489747818,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.69863822526921,-5.32691999863324e-05,0.0123154970521149,-0.129322901900315,8.74584233082515e-21,2.71551728569307e-05,0.0121901403073732,0.415477394977064,0.274960125387156,1.13418782462191e-05,0.00470576057163963,0.157281478996678,-17.0884349818117,-4.69668240391226,2.61711085054712,-0.822238592396798,0.048623043084493
"Bcell","cg21935094","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,18.9001477293646,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.21827236899549,0.000227325890128005,-0.0185922667924205,0.612855408544321,0.000566422350947615,1.03472433219979e-07,0.215538659648497,0.22181303849868,0.86424498363691,3.56493923092068e-05,0.0147909809195406,0.494361606252827,3.72379641181413,6.3767115062238,-1.25700025532844,1.23969054391108,0.00074890396015923
"Bcell","ch.10.1464434F","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,6.69201895269112,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.52725435389865,-0.000205076711644304,0.0257576238609483,-0.99693075630681,5.02995079712886e-09,5.78235674807485e-08,0.0537836737123303,0.026595837743081,0.758985417247518,3.13075220669042e-05,0.0129895331037686,0.434151493033821,-7.28242496930098,-6.55039741586879,1.98295224741184,-2.2962739327241,0.000527347080519927
"Bcell","cg13451953","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-78.1175112124285,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-4.50204340801442,-8.09632615296371e-05,0.00632697653429128,-0.31630395511715,2.71415919491812e-18,1.04107558733445e-07,0.236438976044432,0.0795295508247706,0.307893369401234,1.27003473818246e-05,0.0052693912470309,0.176119808079483,-14.6220862656758,-6.37488559135815,1.20070350400652,-1.79595900407978,0.00074890396015923
"Bcell","cg12188560","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-131.541501820532,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-3.77713259783689,-3.56156355086569e-05,0.00650267457438422,-0.154761391012844,9.35440993911006e-25,1.19008645243954e-05,0.0348970018683249,0.128171783059924,0.174410757793902,7.19429981690589e-06,0.00298492469095546,0.0997656729321438,-21.6565345258132,-4.95053534257269,2.17850540554266,-1.5512489062055,0.0255978988376221
"Bcell","cg25091705","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-58.286905470762,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.05622103008024,-7.46059524711693e-05,-0.00641084434568568,-0.291894659992644,1.16789447370504e-13,2.23385779518153e-05,0.330026209148103,0.1865948812683,0.380207596701196,1.56832495766456e-05,0.00650700138820174,0.217484673643992,10.6684376253218,-4.75704681651355,-0.985222526202252,-1.3421389889315,0.0412958800706808
"Bcell","cg06947286","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-132.470410504232,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",0.511528935618726,-4.18225222489202e-05,-0.000673841929838133,-0.200244473129107,0.00496159793394662,5.63038548130053e-07,0.820734473901975,0.0488824635405267,0.172695717394374,7.12355581585698e-06,0.00295557290956714,0.0987846430820991,2.96202444007677,-5.87101769537954,-0.227990291715328,-2.02708100046163,0.00242211038822777
"Bcell","cg23953279","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-43.4715837633274,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.82427922318579,0.000104817145495601,-0.0103122834267024,0.532199366862636,6.99917327634986e-11,9.68092009100383e-07,0.182902674858494,0.0425444719422673,0.445112569816562,1.83605261512473e-05,0.00761780704760258,0.254611330287207,8.59171248469087,5.70883125201074,-1.35370761720038,2.09024227736568,0.00352218134981179
"Bcell","cg06922858","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,17.4761360113349,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.80557303616475,0.00020909828615665,-0.00749266606492059,0.559320853683035,5.61010512480406e-05,4.25181452944591e-07,0.609673875060148,0.25704172649109,0.851251154461564,3.51134075795976e-05,0.0145686001327924,0.486928933360162,4.47056431726294,5.95494144744145,-0.5143024035683,1.14867040211251,0.00197523444249221
"Bcell","cg14021550","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,13.6843203929757,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",4.02737459374776,0.00020982448519853,-0.0174293821165815,0.802447172386128,1.28994406779369e-05,1.74024075055225e-07,0.219651408621239,0.0933944372536507,0.817596345486552,3.37251744848647e-05,0.0139926203506415,0.467677857868807,4.92587156973049,6.22159820974968,-1.24561244997849,1.71581176847425,0.00105337696652565
"Bcell","cg02902915","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-62.3373842608481,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.30534297454695,8.39887836710677e-05,-0.0054624963796876,0.57527891820066,1.50203624653015e-11,1.43349031568867e-06,0.385658962460009,0.00842510113959874,0.364172337682136,1.50218083760908e-05,0.0062325685425603,0.208312255457676,9.07631533900849,5.59112335667568,-0.876443851742003,2.76161821078041,0.00475970974990035
"Bcell","cg16843934","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-42.6311441099423,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",-5.40347008684757,-9.72450035901688e-05,0.0118958095889325,-0.592332771497633,2.3636663217421e-15,4.45764058362013e-06,0.129028609107635,0.0260139335568934,0.449110097380798,1.85254208640921e-05,0.00768622208621713,0.256897978384809,-12.0315043423885,-5.24927364962916,1.54767966050108,-2.30571207769636,0.0118178444612141
"Bcell","cg07439679","LM27","CpG ~ as.numeric(LM) +Age + Gender",47,-68.1256984593013,0.0851063829787234,0.607010126790334,"116769,116815","10-129-09,10-061-09",3.89622275917024,6.67025250022095e-05,-0.00826469655521045,0.358433194953687,1.48658608908821e-14,2.49893636401388e-05,0.165652621522073,0.0741971912223406,0.342423885244137,1.41247026621327e-05,0.00586035817266463,0.195871801553602,11.3783615193559,4.72240206379949,-1.41027157585022,1.82993770471651,0.0450992078708093
