"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg22875013","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-160.380651246052,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.44621476707512,-2.36292537041485e-05,0.00408281602592655,-0.0231895210506608,1.86357242011409e-27,1.20353398583044e-05,0.0721346898628748,0.739037251627828,0.136182131753593,4.77638739427729e-06,0.00221454581090932,0.0691627413189532,-25.3059246664656,-4.94709740932221,1.84363583982491,-0.335289212203421,0.0495828475615912
"Bcell","cg27610671","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-144.033889042771,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.15993646688405,-3.2587849428877e-05,0.00537148881877248,-0.233752037965198,1.04503645773e-27,8.91091433359667e-07,0.0476915689880883,0.00686025146513575,0.162048377863615,5.68360782229005e-06,0.00263517358512088,0.0822994169280326,-25.6709540800537,-5.73365553145195,2.03838139889599,-2.84026359712371,0.0324020808733807
"Bcell","cg15900980","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-147.802403063483,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.81741540584057,-2.7829952686043e-05,0.00699979975055841,-0.29782706457641,6.6307240075035e-27,7.36740693390561e-06,0.00835256993514136,0.0004978471527472,0.155680268752689,5.46025578857504e-06,0.00253161764005364,0.0790652489982281,-24.5208685495325,-5.09682215699016,2.76495140490888,-3.76685166175957,0.0462318303280437
"Bcell","cg24393498","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-142.206202066848,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.15100789456734,-3.22323607476791e-05,0.0101319557513774,-0.214899737634856,2.49867237539284e-27,1.5799828881806e-06,0.000491893980482983,0.014032121163726,0.165229992604934,5.79519826626531e-06,0.00268691188225713,0.0839152617859214,-25.122605340136,-5.56190819825929,3.77085524027906,-2.5609136295504,0.0328072305242885
"Bcell","ch.11.2134397R","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,55.3366007887363,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.85949792958177,-0.000243034486044884,-0.0190884917231938,-0.192414926392782,0.00658089386810204,6.65623263556596e-06,0.389866408841279,0.780544014077248,1.35134757494497,4.73965228708063e-05,0.0219751377999551,0.686308119533807,-2.85603644920068,-5.12768598463116,-0.868640365169078,-0.280362305087523,0.0439366980256951
"Bcell","cg12325997","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-76.1159915605056,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.19186819148228,-6.27547367019848e-05,-0.00225904992764302,-0.112626487596395,5.56347710432696e-16,3.0817245232786e-06,0.679317480674854,0.509959411870527,0.333761192161625,1.17061814968812e-05,0.00542750682801033,0.169507105657207,-12.5594835167426,-5.36082041088327,-0.416222401782066,-0.66443519969103,0.0376899908345222
"Bcell","cg05927268","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-111.165693796535,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.97186885816744,-4.64708355613785e-05,0.00104086886325191,-0.167261385624741,5.77257428771187e-21,8.06052325799325e-07,0.782009720084019,0.159185770554569,0.22987980169539,8.06269495768746e-06,0.00373822428318508,0.116748923330693,-17.2780245540254,-5.76368519524236,0.278439383087271,-1.43265891327298,0.0324020808733807
"Bcell","cg11883339","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-96.9069587856843,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.55174435701594,-4.84048985449733e-05,0.00672874287622282,-0.105434814417557,1.03112808685811e-20,6.01213282303641e-06,0.129277517032017,0.442004875425019,0.267533620171659,9.3833470990556e-06,0.00435053740310482,0.135872146571589,-17.0137284207322,-5.15859618470738,1.54664636865799,-0.775985491345761,0.0439366980256951
"Bcell","cg26518497","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-171.235659781052,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.79298960302282,-2.10390846678444e-05,0.00126989856961672,-0.157655868043106,3.33852754349256e-31,1.2157486497272e-05,0.523233628896891,0.0141157580982587,0.121330033196706,4.25547194514894e-06,0.00197302622079247,0.0616198145244732,-31.26175360781,-4.94400737192688,0.643629849534722,-2.55852552072339,0.0495828475615912
"Bcell","cg04952827","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-140.231726736528,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.02456320314023,-3.10295325346532e-05,0.00348274885539611,-0.178846564292533,2.01436624251718e-26,4.55013829687967e-06,0.211179865522452,0.0428537691829166,0.168737365293076,5.9182141897125e-06,0.00274394754026751,0.0856965491458378,-23.8510492098182,-5.24305669581732,1.26924760925151,-2.08697510080801,0.0414969579249895
"Bcell","cg05734597","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-126.565622794675,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.88635091520792,-3.9222425886785e-05,0.00276684839550368,-0.203924434371126,2.49600678211229e-23,9.00064381456345e-07,0.388101735350862,0.0457215323003601,0.195142007887793,6.84431808025815e-06,0.00317333052828308,0.0991066598694836,-19.9155013175973,-5.7306550377778,0.871906777703574,-2.05762594198694,0.0324020808733807
"Bcell","cg18108362","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-111.957771169769,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.44318776772856,-4.45242050273879e-05,0.00854646294334212,-0.184919428190864,5.74931071693788e-23,1.54322518478663e-06,0.0260218733821992,0.117520404476597,0.227950891126969,7.99504126476125e-06,0.0037068570196248,0.115769288624192,-19.4918639965031,-5.56897751405382,2.30558203299872,-1.59730987715703,0.0328072305242885
"Bcell","cg18321827","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-140.720300855562,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",2.73751905222532,2.91896243423166e-05,-0.000891055319092563,0.177288398200981,5.01805426494914e-20,1.16189152933813e-05,0.745684791909946,0.0435617529321305,0.167862611745086,5.88753349933177e-06,0.00272972260649437,0.0852522885620267,16.308092813321,4.95786976764202,-0.326427057816287,2.07957347763154,0.0490572837413354
"Bcell","cg22235466","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-121.223830753194,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",2.7253988201031,3.63460589027881e-05,-0.000810156191971409,0.336489858100959,1.02245366746136e-16,9.57305697182893e-06,0.810548180358117,0.00252807281894847,0.206552602580814,7.24452785779025e-06,0.00335888559598562,0.104901752066137,13.1946961018648,5.01703625360543,-0.241197911872816,3.20766671169434,0.0468430292565541
"Bcell","cg03734533","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,56.0761463189257,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-1.64878483078908,-0.000251478377551952,-0.0168324396367366,0.472930106270247,0.232682820573545,4.24225387618366e-06,0.45141704946555,0.497837091606988,1.36202124212506,4.77708860028356e-05,0.0221487092122714,0.6917289487762,-1.21054266981666,-5.26426027637471,-0.759973842060765,0.683692806419263,0.0406502664975376
"Bcell","cg02944076","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-139.182828924619,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",3.00403462969817,3.00069695103859e-05,0.00171527797165507,0.0899537126372394,2.83944488949551e-21,9.66840048745297e-06,0.539719563378967,0.305058425793611,0.170630763133084,5.98462232607309e-06,0.00277473730835957,0.0866581480232831,17.6054691108376,5.01401222591025,0.618176706849826,1.03802948354113,0.0468430292565541
"Bcell","cg11941485","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-150.086523578197,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-2.87118231618711,-3.17107354470077e-05,0.00496923679179232,-0.198868142287774,1.90427956542514e-22,4.31691513018501e-07,0.0506051479323781,0.0134768097707757,0.151942960467926,5.32917521324545e-06,0.00247084285044266,0.0771671843784441,-18.8964484260737,-5.95040211254304,2.01115048288161,-2.57710766421751,0.0278119291911446
"Bcell","ch.5.1514501R","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-78.3245948758979,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.69571013208366,-6.02894844851873e-05,0.012013793786817,-0.332659556141152,4.65818836704371e-18,4.12597215050096e-06,0.0285333707594253,0.050823205117452,0.326010622035825,1.14343416822841e-05,0.00530146978935311,0.165570828042937,-14.403549500199,-5.27266773727755,2.26612510571015,-2.00916767810621,0.0406502664975376
"Bcell","cg15238013","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-18.4001027915539,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",3.82398526377217,0.000109574874344906,-0.0132009397473589,0.605632712038654,1.86798870530843e-07,8.16057614650909e-06,0.195053814664891,0.0597634516456481,0.616725826957709,2.16307486721974e-05,0.0100289779502056,0.313216192795192,6.20046233937661,5.06569957450181,-1.31627966607387,1.93359323677965,0.046790737327619
"Bcell","cg22035815","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-123.155788541278,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",2.39646459007323,4.18014406336755e-05,0.006480990589065,-0.149330889943969,3.9945990270184e-15,5.28593161477612e-07,0.0553511811458133,0.153457821998822,0.202350708279075,7.09715261320805e-06,0.00329055587237227,0.102767738411786,11.8431242986711,5.88988893318731,1.96957317864736,-1.45309113785891,0.0278119291911446
"Bcell","cg07061582","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-129.950051290355,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.87730189782385,-3.3207698348646e-05,0.00355558920325581,-0.141370452893514,6.71053588651477e-24,9.18269827743778e-06,0.251830988427716,0.14649803582593,0.188240985667926,6.6022749053265e-06,0.00306110853813499,0.0956018416640188,-20.59754353743,-5.02973578423024,1.16153646921062,-1.4787419408754,0.0468430292565541
"Bcell","cg13880884","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-166.812817547351,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",2.43255055772659,2.58101353655679e-05,-0.000219737330571111,0.0453524619834362,1.19214309465186e-22,7.47145391335313e-07,0.915876633827806,0.486352869013917,0.127175229180512,4.46048357225908e-06,0.00206807873695739,0.0645884108636614,19.1275500221339,5.78639848066877,-0.106251917126905,0.702176464430592,0.0324020808733807
"Bcell","cg03429443","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-206.431545152929,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",2.3213442849474,1.47832991418941e-05,-0.00393506116968072,0.0135087290490555,3.98317067449399e-29,8.54549180856124e-06,0.00585390526268727,0.75142926436926,0.0834368507427268,2.92642446533917e-06,0.00135682064826318,0.042375025637202,27.8215712156388,5.0516592233932,-2.90020731532782,0.318789873184075,0.046790737327619
"Bcell","cg25544686","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-124.719512013798,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.15352171219638,-3.52082446899809e-05,0.00702243063518707,-0.226683830991873,4.0052549795596e-24,8.75970863442089e-06,0.0355838524781937,0.030118473285614,0.199012376347644,6.98006554495705e-06,0.00323626909554643,0.101072301684241,-20.8706703996178,-5.04411376414912,2.16991555023992,-2.24278884733478,0.046790737327619
"Bcell","cg06234300","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-114.636773907123,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.68635993640443,-4.616610361607e-05,0.000232651328164057,-0.0513651950930871,2.37321795838351e-20,4.45078235002284e-07,0.948810173495238,0.650318906429309,0.221545987587365,7.77039872073442e-06,0.00360270273653154,0.112516433928952,-16.6392538928323,-5.94127859782549,0.0645768871811054,-0.456512824833406,0.0278119291911446
"Bcell","cg08219587","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-97.7883567742526,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",3.88123281956329,4.6860397942566e-05,-0.00318228270749,0.0753926242115497,2.57102344508411e-18,8.8484056184368e-06,0.464306850494826,0.578313330538987,0.265036795416817,9.29577465374886e-06,0.00430993491928253,0.134604085612238,14.6441282368335,5.04104280579434,-0.73835980521482,0.560106506935739,0.046790737327619
"Bcell","cg18837178","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-40.7464768101176,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",4.18276790288643,-9.24997128489796e-05,-0.0155098791195096,0.41540955906047,6.76555332649241e-11,2.49982604654184e-06,0.0563121160165612,0.0997806205490755,0.486237494929645,1.70540629045899e-05,0.00790702270288907,0.246945158284377,8.60231460243855,-5.42391061687032,-1.96153213444583,1.68219357668917,0.034349341504923
"Bcell","cg08071700","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-123.248470820697,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",3.10551998427583,3.64164480485333e-05,0.000944717579419596,0.182343214704425,4.53211449495322e-19,6.47236989569972e-06,0.775199599414363,0.0827972385402094,0.202151292510852,7.0901583992881e-06,0.00328731304346028,0.102666461239701,15.362355321617,5.13619668245914,0.287382907234527,1.77607382686249,0.0439366980256951
"Bcell","cg18866106","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-42.676203138485,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.80976055747227,-8.65399880033306e-05,-0.0105253368669436,0.223848083688579,4.77638467960385e-10,5.60821681657784e-06,0.181311902141705,0.359989333434789,0.476357286108858,1.67075291541136e-05,0.00774635423065092,0.241927302284841,-7.99769557130624,-5.17969995473708,-1.35874716718954,0.925270035975615,0.0433483516650691
"Bcell","cg10581241","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-121.541114703291,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.66064654702802,-3.76029180809077e-05,0.00795720488617992,-0.260382344243442,1.94288343242003e-21,5.10715631446768e-06,0.0219738565151814,0.0166958708534208,0.205856588256915,7.22011618204325e-06,0.00334756725645404,0.104548267669776,-17.7825085804853,-5.20807659223377,2.37701120741894,-2.49054671155223,0.0426008461379795
"Bcell","cg11043760","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-159.552800155295,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",3.22857966646448,2.60835698035758e-05,-0.00132095725803318,0.0929139603840593,3.6458635230879e-26,2.59151382737089e-06,0.557441083320368,0.189997659042841,0.137386774592482,4.8186384649294e-06,0.00223413528801731,0.069774542588143,23.4999305867768,5.41305806472408,-0.591261086612829,1.33163123594376,0.0347565196147559
"Bcell","cg17006677","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-141.546322367006,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.75753076360526,-3.01787724854621e-05,0.00365683228002028,-0.180375930207046,1.78332860458342e-25,5.76910617171508e-06,0.183615916604631,0.0385464205075295,0.166393987465345,5.83602366903058e-06,0.00270584035627095,0.0845064191895439,-22.5821306457232,-5.17111893250341,1.35145899186009,-2.13446424469212,0.0433630744606841
"Bcell","cg12812165","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-159.299859412179,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.50941051290413,-2.41667333679396e-05,0.00189119969049946,-0.0843918670346465,1.42342686085403e-27,1.00635817312134e-05,0.403215017558373,0.234318642839835,0.137756960863315,4.83162220233147e-06,0.00224015512663177,0.0699625488776597,-25.4753770038976,-5.00178456756783,0.844227110888971,-1.20624346008632,0.0474719971464918
"Bcell","cg21420622","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-131.691049133241,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.51307163880948,-3.61840338374066e-05,0.00603038655442317,-0.22702757646843,1.50736927167666e-22,1.47284693791317e-06,0.0510815822401816,0.0198624875621097,0.18478661501051,6.4811179499258e-06,0.00300493478046059,0.0938474724151152,-19.0115049112711,-5.58299264370291,2.0068277666575,-2.41911231731655,0.0328072305242885
"Bcell","cg23798332","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-153.762824245626,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.32992887846459,-2.95044070141467e-05,0.00356312168643311,-0.154998719102904,1.23940514257259e-25,8.23681391756632e-07,0.141029243679968,0.0426882001353396,0.14611523756561,5.12477642869472e-06,0.00237607447536821,0.074207462083153,-22.7897441358185,-5.75720861673988,1.49958333519026,-2.08872146751522,0.0324020808733807
"Bcell","cg22947679","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-125.725540705539,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.12548149715868,-3.59974481795927e-05,0.00591143781165735,-0.160636924339068,3.43311115457911e-24,5.03032925825174e-06,0.0717428766999205,0.115499588947094,0.1968938168378,6.90576019515424e-06,0.00320181782776795,0.0999963500783932,-20.9528240318345,-5.21266988171006,1.84627550024554,-1.60642787674885,0.0424780254444185
"Bcell","cg00118442","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-148.747302246101,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.04526874528285,-2.90036473927037e-05,0.00631575156155887,-0.0920663300236854,4.25632948387546e-28,3.03491446276278e-06,0.015531205253115,0.245986202143444,0.154123191246233,5.40564359182071e-06,0.00250629699464457,0.0782744569361135,-26.246982771204,-5.365438342363,2.51995337146967,-1.17619889843284,0.0376899908345222
"Bcell","cg00889031","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-84.2669322763513,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.96620102033102,-5.85346277234143e-05,0.012134244643158,-0.246652380776785,6.03358429883633e-20,2.26768536061545e-06,0.0189666475344845,0.119857213647168,0.306039325513143,1.07338779156358e-05,0.00497670360686481,0.1554280171072,-16.2273296479271,-5.45326005973555,2.43820922476077,-1.5869235506406,0.0328072305242885
"Bcell","cg22203582","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-131.724248361701,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.89892369307131,-3.57879498489054e-05,0.00626026232898676,-0.107537468197575,2.57394127990557e-24,1.79346838557742e-06,0.0431310976792937,0.258018420462427,0.184721362991085,6.47882933159518e-06,0.00300387367512753,0.0938143329093524,-21.1070535098828,-5.52382969472262,2.08406311517776,-1.1462797300012,0.0328072305242885
"Bcell","cg26918365","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-95.4777628462267,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.61012900165961,-4.78881703847623e-05,0.00222411382072622,0.0161646307018038,1.13086712996244e-20,9.28005212872577e-06,0.617173217320731,0.907267555775379,0.27163233801281,9.52710358147424e-06,0.00441718930749446,0.137953760055946,-16.9719446343764,-5.02651933772216,0.503513357906726,0.117174266908334,0.0468430292565541
"Bcell","cg22280792","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-130.421885988956,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.9839036446076,-3.25863858243967e-05,0.00942296115444322,-0.204404763234,1.90099017182884e-24,1.15206726177039e-05,0.0034673545556708,0.037319608710687,0.187298474094672,6.56921770215688e-06,0.00304578174724542,0.0951231688506938,-21.2703475768516,-4.96046672554292,3.0937742544965,-2.14884308106719,0.0490572837413354
"Bcell","cg25694397","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-159.802131543801,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.11812468805698,-2.49116326019265e-05,0.00457219650627008,-0.26995418021892,1.31410809926314e-25,5.53693624323841e-06,0.0462947735785376,0.000354509658121771,0.137022844320199,4.80587414744849e-06,0.0022282171822455,0.0695897135290296,-22.7562396878178,-5.18357989360841,2.0519528090446,-3.87922534134743,0.0433483516650691
"Bcell","cg06988648","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-130.827512332815,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.60523638271189,-3.26122747933707e-05,0.000185463353258734,-0.0558350855022504,7.90914524461418e-23,1.06016830069678e-05,0.9515189764311,0.558600715623716,0.186491989924363,6.54093145949681e-06,0.00303266698602142,0.0947135801966563,-19.3318564736968,-4.98587624642066,0.0611551990751364,-0.589515097901679,0.0481542881939942
"Bcell","cg19242459","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-179.823996664734,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",2.49336503300131,1.98831477200977e-05,-0.00446386732922008,0.0557763855637212,2.00260455505027e-25,6.8407911187326e-06,0.0171789625328468,0.326859769590809,0.110736011469411,3.88390225989457e-06,0.00180074997474785,0.0562394347726125,22.5162979948042,5.11937386411918,-2.47889345651394,0.991766467590518,0.0443781326611303
"Bcell","cg01721723","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-177.429600436454,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",2.0705501101182,2.21664368384819e-05,-0.00307928619797065,0.065829284136366,7.57657144135734e-22,1.57049010047025e-06,0.102784043689998,0.260152347807802,0.113592944260446,3.98410496338939e-06,0.00184720840848631,0.0576903835942209,18.2278056405584,5.56371808528464,-1.66699446788138,1.14107898119368,0.0328072305242885
"Bcell","cg15002586","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-170.065244750261,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",2.97128798196627,2.14794995648809e-05,-0.00151020887742667,0.109306290216784,1.15126923610018e-26,1.06306296351481e-05,0.45379701772046,0.0869150319465058,0.122850184819994,4.30878902101908e-06,0.00199774639050894,0.0623918530594353,24.1862719728094,4.98504323606932,-0.755956253807538,1.75193210101738,0.0481542881939942
"Bcell","cg12809392","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-107.340838005408,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.53890100085284,-4.31621413757302e-05,0.00910199594742678,0.028875637661435,1.68230871925703e-22,6.39477399347164e-06,0.024122146225222,0.813420651102472,0.239426510970981,8.39753170354831e-06,0.00389346950340593,0.121597405107066,-18.9573868927278,-5.13986048513427,2.33775966126473,0.237469192998075,0.0439366980256951
"Bcell","cg10155853","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-141.197889870578,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.44781254582726,-3.60055490273301e-05,0.00635482281142119,-0.112452808693453,6.14286916300466e-24,2.23672103730713e-07,0.0240020959171262,0.191913565981189,0.167011909358654,5.85769636796577e-06,0.00271588878423044,0.0848202428278723,-20.6441119023624,-6.14670798306227,2.33986857205637,-1.32577796224488,0.0254984334318815
"Bcell","cg10005273","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-167.734461217993,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-2.81229800788405,-2.29761807461845e-05,-0.00246265970487622,0.0029675188716574,2.77765214687411e-25,5.21394186546086e-06,0.23573884262117,0.963208039726347,0.125934404589188,4.41696348001061e-06,0.00204790088494842,0.0639582339885687,-22.3314511793507,-5.20180455422949,-1.20252875662888,0.0463977612669509,0.0429675923646494
"Bcell","cg08628904","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-165.877338269246,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-2.14695115976421,-2.41492323122666e-05,0.00559464049702369,-0.0471975080280396,2.00426313302073e-20,3.08575280043457e-06,0.0104347520083013,0.473286462500403,0.128447183951252,4.50509550963164e-06,0.00208876281696801,0.0652343978051588,-16.7146611838451,-5.36042626857452,2.67844699818274,-0.723506456961685,0.0376899908345222
"Bcell","cg03638940","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-167.36414415928,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-3.24593749808968,-2.28210964688384e-05,0.00178364809062973,-0.134874295865367,1.04087871293811e-27,6.25898476077557e-06,0.390462220688542,0.0415864512888829,0.126431507149218,4.43439861904695e-06,0.00205598459150912,0.0642106971812476,-25.6734857574603,-5.14637912135718,0.867539619701386,-2.10049573959082,0.0439366980256951
"Bcell","cg07339969","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,40.5694640460542,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",2.7257107272683,0.00020469114366096,-0.0110235980011455,0.161220655631246,0.0228748010089673,8.49832250092485e-06,0.56029119185938,0.784732213160942,1.15488999711967,4.05060631155365e-05,0.0187804139371976,0.586533321913043,2.36014748942869,5.05334579361895,-0.586973111349348,0.274870411633915,0.046790737327619
"Bcell","cg26985838","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,19.3986673891927,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",3.32727910275328,0.000179848565935424,0.00359419695615771,-0.585055485077071,0.000797160749751574,1.581636348712e-06,0.811684362427698,0.218261261122454,0.921994388028193,3.23375931619317e-05,0.0149931476574633,0.468252762205994,3.6087845500547,5.56159405663944,0.239722641187262,-1.24944374555487,0.0328072305242885
"Bcell","cg08409335","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-128.448515169287,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",2.96704659012971,3.35783202549711e-05,-0.00304289846919921,0.00789624424845446,3.17796028251202e-19,9.94914184282956e-06,0.333398857257125,0.935591502944032,0.191272051717416,6.7085850760044e-06,0.0031103986655258,0.097141227443945,15.5121804962557,5.00527605665696,-0.978298538680995,0.0812862309467003,0.0472580782971264
"Bcell","cg24803138","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-123.267210497266,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.15365379563344,-3.96345431952233e-05,0.00787824017932939,-0.338514551484106,7.32663692189967e-24,1.43315679225572e-06,0.0209455624221307,0.00196075111298694,0.202110995997499,7.08874505852205e-06,0.00328665775576804,0.102645995872525,-20.551349891348,-5.59119320387674,2.397036979437,-3.29788364959216,0.0328072305242885
"Bcell","cg08256260","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-109.157462469904,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-4.31528963422007,-4.30701747430521e-05,0.00341763987074925,-0.366756456429237,5.56999396461711e-22,4.76645622701027e-06,0.375813855152095,0.00365064209710651,0.234843828592132,8.23680087884717e-06,0.00381894753834246,0.119270000829912,-18.3751459856955,-5.22899307347105,0.894916684881357,-3.07501009371384,0.0423406782726479
"Bcell","ch.9.1117114R","LM47","CpG ~ as.numeric(LM) +Age + Gender",47,-88.8801667276752,0.0851063829787234,0.28141371527689,"116769,116777","10-129-09,10-125-09",-5.10869125513358,-5.67835697089804e-05,0.0139858511198577,-0.355946135435716,3.32222300263688e-21,1.61015863170634e-06,0.0051022350597084,0.0205341827153528,0.291382444388309,1.02198094299791e-05,0.00473835857379744,0.147984235278218,-17.5325979774042,-5.55622588640544,2.95162362705047,-2.40529766408239,0.0328072305242885
