"cellType","CpG","LM","formula","nObs","AIC","meanLeverage","maxLeverage","OutlierLabIDs","OutlierIDs","Intercept.betaEstimate","LM.betaEstimate","Age.betaEstimate","Gender.betaEstimate","Intercept.pval","LM.pval","Age.pval","Gender.pval","Intercept.stdError","LM.stdError","Age.stdError","Gender.stdError","Intercept.tStat","LM.tStat","Age.tStat","Gender.tStat","FDR"
"Bcell","cg02199397","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-41.1120380983021,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.52995769174541,-0.000130833226223522,0.00801974091327521,-0.86665997279988,2.37190351335527e-15,1.66382176080221e-05,0.311426805277322,0.00193745630122038,0.459671052810626,2.69882364978231e-05,0.00782956788031451,0.262457394817005,-12.0302500188621,-4.84778715475076,1.02428908413181,-3.30209774963341,0.0413834823738148
"Bcell","cg03246739","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,17.8658096222978,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.16569201186248,-0.000248886144382807,0.0178840627611024,-1.00836796170751,3.6490959334839e-07,1.29682167988172e-05,0.229238495887157,0.046339854527982,0.860862714666349,5.05430272224362e-05,0.0146630574601111,0.491524937245736,-6.00059907794309,-4.92424292845533,1.21966805420722,-2.05150926290313,0.0342478588776331
"Bcell","cg19033035","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-19.2025782850461,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.96834415745223,-0.000173163669884919,0.0152871323096341,-0.843646375767309,7.71570131554917e-11,7.72846414571781e-06,0.129301450009523,0.0145580883741587,0.580326276351792,3.40721537636949e-05,0.00988468589797933,0.331347648941238,-8.56129449916626,-5.08226368916635,1.54654709996998,-2.54610641863019,0.0251725277778583
"Bcell","cg13440645","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,5.46525889203551,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.46810018755647,-0.000265710606670365,0.0295606492014298,-1.2417334653508,5.64596896310993e-09,3.67527231977213e-07,0.026347051960779,0.00613520864839719,0.754469075454486,4.42964370154676e-05,0.012850856724064,0.430777589328334,-7.24761340849196,-5.99846453965549,2.30028626387809,-2.88253961234824,0.00336873916841844
"Bcell","cg15015122","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,13.2989499578983,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.23338674547792,0.000256373846788118,-0.00711196675637429,0.0455290430683133,5.93679766667564e-06,3.47105418248019e-06,0.613234521956573,0.922988062368156,0.820038614136503,4.81461599992911e-05,0.0139677013694963,0.468215688152722,5.1624236621292,5.32490746493371,-0.509172308903019,0.0972394651019525,0.01474648264314
"Bcell","cg20127965","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-37.7920244808705,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-6.9970414463583,-0.000137921810158979,0.0312646437839383,-0.633489153002289,2.27708521518814e-18,1.25987206141822e-05,0.000382048350959472,0.0245730392548904,0.476196424151164,2.79584751657266e-05,0.00811104420097256,0.271892850636774,-14.6936035037028,-4.93309486091192,3.85457692120448,-2.32992206863349,0.0334628973900715
"Bcell","cg22599769","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-3.03193817657933,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.09416035840733,-0.000207067169148504,0.0124274933804971,-1.0724282131076,3.5125506788616e-09,6.89832664098969e-06,0.295716893614765,0.00926016413045475,0.689260012918862,4.0467878330399e-05,0.0117401520616482,0.393545310795864,-7.39076729090188,-5.1168279062695,1.05854620240348,-2.72504380992074,0.023614188844816
"Bcell","cg26757305","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,7.20396367173649,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.15761933938018,-0.000247327957171737,0.020054889869832,-0.80221568666003,3.38012060580567e-08,2.06700003510245e-06,0.13285050156868,0.0744744232040075,0.76855424797895,4.51234065731079e-05,0.0130907691869262,0.43881977006544,-6.71080714594065,-5.48114550640191,1.53198712646014,-1.8281211134594,0.00995646259866127
"Bcell","cg24810473","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-47.1953094456081,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-6.63442188117239,-0.000124840410789073,0.0316545514218054,-0.498849063885539,4.16515677989344e-19,1.25209488895235e-05,9.23807877689258e-05,0.0488104588495484,0.430865285438802,2.52969904261407e-05,0.00733891981882964,0.246010227622363,-15.3979030230197,-4.93499063272244,4.31324393824124,-2.02775741767653,0.0334541657644126
"Bcell","cg13118906","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-1.39678963386063,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.50175012140014,-0.000248337708256837,0.0116716411896691,-0.653421720692028,7.88191720807635e-10,3.29765869339907e-07,0.334024013018457,0.110042967975534,0.701354716708784,4.11779833593271e-05,0.0119461609102291,0.400450997870081,-7.84446156891616,-6.03083706382107,0.977020255911253,-1.63171455226094,0.00320000005525918
"Bcell","cg08168689","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-106.074283769604,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.72111506405744,7.11418625927803e-05,-0.00452308081807665,0.390051132115391,7.08731389983087e-20,4.2851245526363e-06,0.255276613670851,0.00490635540462801,0.230309351372951,1.35219374909695e-05,0.00392285459138671,0.131499236233702,16.1570298464853,5.26121812353382,-1.15300751345916,2.96618553298809,0.0171403729145056
"Bcell","cg22718431","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,9.57343468437456,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.50080547541026,-0.000225955701012908,0.0227882403231138,-0.968415155351362,1.37926135148831e-08,1.48425397735223e-05,0.0968381313004925,0.0370607890736586,0.788173535518993,4.62752954484503e-05,0.0134249441205421,0.450021752579764,-6.97918063410758,-4.88285809573314,1.69745513415169,-2.1519296562886,0.0378814290760835
"Bcell","cg08919494","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-5.49197093670987,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-6.79507691135262,-0.000259584564570856,0.0343466939613324,-1.25217264203782,6.00423020050829e-13,5.15536954709532e-08,0.00444029158845806,0.00214495217413854,0.671455682344473,3.94225493254746e-05,0.0114368912538523,0.3833796103663,-10.1199186931098,-6.58467219934743,3.00314947471091,-3.2661430294674,0.00121594723909154
"Bcell","cg09327788","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,31.0393650801464,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-6.57709624932377,-0.000291329802397323,0.0518564485587593,-1.77197780372395,4.26877321213379e-08,9.78817658070694e-06,0.00366001619943348,0.00310634012416465,0.9903706331729,5.81467044860456e-05,0.0168689632546686,0.565469795621244,-6.64104531073624,-5.01025475084728,3.07407442744934,-3.13363829057784,0.0286113839329942
"Bcell","cg13259296","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-12.8010501364424,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.68907516088953,-0.000200372240711911,0.0392240311078895,-1.54442225944735,1.16245619782066e-11,1.98275773808651e-06,0.000595711339865552,8.11796150799927e-05,0.621224079926575,3.64733482447676e-05,0.0105812973710895,0.354698980103693,-9.15784713554881,-5.49366182033086,3.70692078034384,-4.35417733368124,0.00968711699330345
"Bcell","cg13912930","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,14.8301361251195,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.35704001571917,-0.000247366761768057,-0.00670962234203201,0.0638142458265116,4.7921272922464e-06,8.45740741424031e-06,0.638884656384224,0.893956814198332,0.833505786105408,4.89368454684572e-05,0.0141970874412137,0.475905010438517,-5.22736625030238,-5.05481625143779,-0.4726055516538,0.134090300431405,0.0259409165215395
"Bcell","cg25358865","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-2.50043209396644,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.78247748970027,-0.000257638141328644,0.0278160278519873,-1.27009912089797,1.56190413782777e-10,1.20770020922703e-07,0.0231042485681427,0.00251774539286889,0.693168348692001,4.06973447923687e-05,0.0118067226669708,0.395776844887071,-8.34209683781974,-6.33058846082151,2.35594827087812,-3.20912943065271,0.00198853639777237
"Bcell","cg04508687","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-3.73684037587867,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.22078091019673,-0.000206622897856163,0.0230489003694438,-1.12721057039121,1.58642416253678e-09,6.30235507317399e-06,0.0543556558218682,0.00608227703804529,0.684110611657849,4.0165546351466e-05,0.0116524424126078,0.390605168205702,-7.63148651874421,-5.14428201842749,1.97803169097881,-2.8858055707998,0.0222116111296573
"Bcell","cg10209083","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,1.91401921396616,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.87124826007191,-0.000244512680942144,0.0164939203030833,-0.631623572046625,3.44511873581273e-08,8.94701923818108e-07,0.189582778766981,0.135156388044944,0.726497574975886,4.26541724754239e-05,0.0123744187139427,0.414806761711829,-6.70511289763575,-5.73244460628149,1.33290465470503,-1.52269352948837,0.00588434271521122
"Bcell","cg06529459","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,20.6638891195263,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.178731978324,-0.000294615701919424,0.0300499733471243,-1.68076612673294,6.26012350535509e-07,1.14683111556402e-06,0.0530578182525638,0.00184555957029226,0.886873047332839,5.20701475514152e-05,0.015106090937979,0.50637600108417,-5.8393160034555,-5.65805390945961,1.98926204472755,-3.31920573473931,0.00682110216426271
"Bcell","cg13912912","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,35.0865981152269,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.41489817838448,-0.000324905603888201,0.0135836159624895,-2.43386619122588,4.64002317086145e-06,3.17091125854741e-06,0.444742032983652,0.000167702774471599,1.03394299252646,6.07049276584897e-05,0.0176111303830491,0.59034821215855,-5.2371341723136,-5.35221136768396,0.771308579690255,-4.12276371995214,0.0138145697215932
"Bcell","cg06871262","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-76.4713204595558,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.63892087101406,-9.15801370225456e-05,0.0142705660428957,-0.436269766342256,2.23835916509853e-18,1.2196889004707e-05,0.0110756071635816,0.0197544945609938,0.315559909923926,1.85271737826119e-05,0.0053749256559629,0.180174564747811,-14.7006027227362,-4.9430171108178,2.65502575408908,-2.42137266685173,0.0332374944014923
"Bcell","cg20758982","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-37.4978006149851,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.8939281973082,-0.000169834667217331,0.0247093851490201,-0.794460896382952,4.11938653352767e-13,3.03569289711924e-07,0.00405167315193417,0.00566032350635179,0.477689273664401,2.80461234426249e-05,0.00813647187697589,0.272745219720496,-10.2450033256272,-6.05554873081726,3.03686727154325,-2.91283160598415,0.0031460587320683
"Bcell","cg14093526","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,12.0441026724858,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.62565508560809,-0.000227684171452884,0.0190104868913292,-0.695364590426486,1.50798503065244e-08,1.99080211213193e-05,0.17492721430749,0.139610216261307,0.809164302977816,4.75077067412338e-05,0.0137824794442782,0.462006806040857,-6.95242618205603,-4.79257339641839,1.37932270954493,-1.50509598848852,0.0458484407638949
"Bcell","cg03397307","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,14.2296584927147,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-6.16231048708322,-0.000234091529647861,0.017850737153992,-0.550397838643447,2.97837330629382e-09,1.85580850032945e-05,0.2125385712311,0.250865914004281,0.828198271609847,4.86252303351004e-05,0.0141066846526007,0.472874590274051,-7.44062224991723,-4.81419888470699,1.26540981056815,-1.16394039765272,0.0441336474169275
"Bcell","cg22696167","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,27.2166739335598,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-3.7757852104401,-0.000337463535260005,0.0378923582034212,-1.63696775272107,0.000268115860879249,3.14973890753878e-07,0.024022543899139,0.00429949512216257,0.950903250536111,5.58294929713355e-05,0.0161967161128839,0.542935188832844,-3.97073541215823,-6.04453877869298,2.33950869665976,-3.01503344485754,0.00316824362362057
"Bcell","cg15271066","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,28.7950120186891,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.68651147827693,0.000281038523399657,-0.0112771257111152,0.483613277844934,0.000434168454937607,1.19195717916488e-05,0.497228207423607,0.385947427614064,0.967004504448911,5.67748308294694e-05,0.0164709684498489,0.552128487234824,3.81230021299419,4.95005479177547,-0.684666827299926,0.875907128550768,0.0326117100305153
"Bcell","cg26875219","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,44.5478170412763,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-7.50959761310023,-0.000337066552073895,0.0722376028583224,-1.78147444437154,5.45836052084481e-08,9.45335845505484e-06,0.000591920195969045,0.00917288540729484,1.14342815878561,6.71330278008385e-05,0.0194759890376722,0.652860722641396,-6.56761647454603,-5.02087516555726,3.70905953574907,-2.72872051050016,0.0282360258360927
"Bcell","cg16575590","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,15.9637308345613,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-6.74822107592695,-0.000249909364765909,0.0475429748253668,-0.981620252221952,4.75393287597603e-10,8.71830823842482e-06,0.00190180403157874,0.0477403220371958,0.843618317864203,4.95305730852592e-05,0.0143693339930972,0.481678941000795,-7.9991400530651,-5.04555770706972,3.30864150337139,-2.03791398931084,0.0265034633046284
"Bcell","cg19768599","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-144.218217847191,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-0.813977256322011,-4.3516716989288e-05,0.00770690186300254,-0.187944375947511,3.73061436768259e-06,1.76924118777343e-05,0.00515388658051363,0.037681918520414,0.15349022411347,9.01172793707497e-06,0.0026143959279424,0.0876379839547909,-5.30312116633739,-4.82889821942547,2.9478709711226,-2.14455385058223,0.0429334008634705
"Bcell","cg05866411","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,13.0879878486047,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.01263899912219,-0.000228746303315282,0.0184624530384255,-1.0130854092271,2.39406756970221e-07,2.20003579192853e-05,0.192246323592278,0.0356919805912376,0.818200283347789,4.80382278034661e-05,0.0139363891178139,0.467166060366357,-6.12642051236187,-4.76175566365871,1.32476589756138,-2.16857664795388,0.048699465420717
"Bcell","cg02435495","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,1.88555991936495,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-6.08540019481545,-0.000269689381035904,0.0330736925844186,-1.15932649487036,1.38705637017927e-10,1.23214023828276e-07,0.0105656775293258,0.00771011323461198,0.726277654986827,4.26412605188431e-05,0.0123706728211526,0.414681194467506,-8.37888946882969,-6.32461089926571,2.67355648820216,-2.79570549698802,0.00198853639777237
"Bcell","cg07416383","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,10.3246677207937,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-6.29810274029117,-0.000272736749073465,0.0353025983587975,-1.22551951578098,6.013590698528e-10,6.1039158119676e-07,0.0124510738867172,0.00983576299201144,0.794497730266465,4.66466019783252e-05,0.0135326640036214,0.453632664486415,-7.92715007276215,-5.84687281616343,2.60869540168518,-2.70156805654299,0.00474437260887134
"Bcell","cg19387310","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-4.16523757408495,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.50953247414333,-0.000270486090674535,0.0149116292771852,-0.601764363986572,4.55085051654733e-08,2.81947040450908e-08,0.205482330945961,0.129040046790117,0.680999928050165,3.99829116948768e-05,0.0115994582007205,0.388829067860073,-6.6219279744346,-6.76504234455726,1.28554532626868,-1.54763214411513,0.000771401463732875
"Bcell","cg19324714","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-7.91046926824376,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.09210885554017,-0.000183257687850002,0.0326788441991395,-1.51208351851052,9.69402917540968e-10,2.14409316771511e-05,0.0053808430533159,0.000212125628068523,0.654400343458245,3.84211951688498e-05,0.0111463880065519,0.373641560113994,-7.78133585418126,-4.76970294767352,2.93178778452093,-4.04688257390104,0.0477703259365243
"Bcell","cg05940691","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,14.432667613795,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",5.19449971708313,0.000246779036326752,-0.0150210173170349,1.16970313233599,1.53768903568035e-07,8.20154293748495e-06,0.293931450466812,0.0176306104310759,0.829988840638588,4.87303583393937e-05,0.0141371833791774,0.473896947630796,6.25851753993043,5.06417446405797,-1.06251838956544,2.46826475288311,0.0256155906918951
"Bcell","cg17388683","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,47.7029665948227,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-5.48024143816245,-0.000385068559581773,0.0322721473829071,-1.95571143696763,3.31711830554003e-05,1.66275188724682e-06,0.116405006588576,0.00590841269206954,1.182459188115,6.94246201120232e-05,0.0201408037822693,0.675146185718049,-4.63461360294277,-5.54657063964381,1.60232668625258,-2.89672292954991,0.00881638741951464
"Bcell","cg09435190","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-106.951164467631,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-0.610491878353207,-6.4386246962868e-05,0.00483595046963703,-0.200192578117538,0.010511042163618,1.9044040103899e-05,0.220123015186512,0.131704547313557,0.228170896244546,1.33963843755569e-05,0.00388643032780848,0.130278247097008,-2.67559048240272,-4.80624063611877,1.24431677959964,-1.53665391251749,0.0447629835424962
"Bcell","cg20690856","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-16.0448714882449,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.21368918761786,0.000180233962465074,-0.0139016529675157,0.589058388267807,1.199649715134e-08,6.93930797419281e-06,0.180942119334502,0.0927999160709926,0.600152095926561,3.52361685611798e-05,0.0102223786876262,0.342667554608323,7.02103552785639,5.11502725252713,-1.359923496509,1.71903753461898,0.023614188844816
"Bcell","cg04578828","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,29.8019868664211,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",2.77998027029484,0.000292200076986006,-0.00887082289385923,0.875964201797824,0.00678943547190011,7.48981371051196e-06,0.596891227698627,0.123834441182493,0.977419222866314,5.73863004488602e-05,0.0166483621410653,0.558074956665238,2.84420462096342,5.09180892827199,-0.532834570673965,1.56961747044183,0.0247487687387518
"Bcell","cg04773990","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,18.1440347379246,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-3.80886400271604,-0.000276408340172917,0.00749882533784172,-0.713736148668717,6.77186936094818e-05,2.27258612003068e-06,0.612730304972182,0.154927084268561,0.863414506576022,5.06928481936076e-05,0.014706522080846,0.492981928397633,-4.4113968131258,-5.45261018116894,0.509897941649187,-1.44779373756887,0.0107146424404128
"Bcell","cg00501035","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,33.4036649902253,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.26646595389668,0.000294548497874631,-0.0209164000775099,1.35254661386184,0.00246767269023569,1.23262687398598e-05,0.23321715955375,0.024424602818107,1.01559647270732,5.9627765603661e-05,0.0172986344766545,0.579872939099161,3.21630297236963,4.93978761224194,-1.20913590640566,2.33248789978549,0.0333245303822941
"Bcell","cg05417884","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-68.700471515639,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.67836598863663,-9.69139979043297e-05,0.00127320481729589,-0.22784186133135,9.69199345609801e-14,1.84575646466614e-05,0.82839553741812,0.250751192901615,0.342755429244969,2.01238788668883e-05,0.00583814639449444,0.195702332067622,10.73175119863,-4.81587066516243,0.218083742897671,-1.16422660335301,0.0441336474169275
"Bcell","cg09352282","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,17.0183212634457,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.23537366992676,0.000271568376313084,-0.023092904209047,1.20689869732089,1.13706335540777e-05,2.5184472963189e-06,0.119349292357631,0.0172310530969758,0.85313620248597,5.00893877410019e-05,0.0145314519321484,0.487113347163036,4.96447537636455,5.42167490082505,-1.58916702314914,2.47765474781158,0.011484035722971
"Bcell","cg24127639","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,17.2723440724714,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-6.4776449181336,-0.000253174921667027,0.0418959967923107,-1.44621422561944,1.92836734146969e-09,8.85482572700248e-06,0.00625333775090655,0.00497614791453689,0.855444810380689,5.02249308766038e-05,0.0145707744044037,0.488431488059655,-7.57225345168782,-5.04082170444486,2.87534455132656,-2.96093569103147,0.0267031438636863
"Bcell","cg17521450","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-51.6805555592005,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.60974221617875,0.000122421031844436,-0.0160179735795535,0.360393697521334,3.74858298710499e-11,7.89274636252586e-06,0.0270348417552566,0.131730101846623,0.410789161685029,2.41182797535554e-05,0.0069969636030909,0.23454740631521,8.78733557957525,5.07586084477641,-2.28927496099559,1.53654948985877,0.025365881241684
"Bcell","cg15903064","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,12.6733682608019,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.42714959952348,0.000278240334371218,-0.0133947516899992,1.00867391266819,0.000128907147219747,6.7300792951725e-07,0.339750886362802,0.0356837701944542,0.814599274931739,4.78268051651059e-05,0.013875053213239,0.465110000316868,4.20716013994816,5.8176650815518,-0.965383806760357,2.1686781879147,0.0050850515110147
"Bcell","cg04725464","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-138.333455941696,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-3.64604349831971,-4.58216907976246e-05,0.00691795850054402,-0.320330011270518,2.87161982854673e-25,2.09999857638027e-05,0.0169025260819735,0.00133063644758913,0.163406461956351,9.59393073282638e-06,0.00278329900946876,0.0932998370010401,-22.3127253027095,-4.77611232285034,2.48552472336216,-3.43333945231809,0.0471733647749597
"Bcell","cg07108913","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,21.2367664664625,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",4.69743498427704,0.000316237787737259,-0.041456897939127,1.1865268529232,4.23967346217641e-06,3.23676002347779e-07,0.00919683736747347,0.0246302616679472,0.892294545500924,5.23884549015042e-05,0.0151984352082141,0.509471502261589,5.26444435636436,6.03640226328146,-2.72770830491295,2.3289366483819,0.00320000005525918
"Bcell","cg14081264","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-83.0759530814341,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",2.98351978650017,-9.31294392869062e-05,0.000664106106763241,-0.123106240423903,5.60208026591506e-13,2.77420745702115e-06,0.895167685339691,0.467538784173442,0.29414901821693,1.72700961278749e-05,0.00501023436428165,0.167949633846099,10.1428854142898,-5.39252582020028,0.132549908542743,-0.732994991443159,0.012321714477696
"Bcell","cg13357523","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,13.3605481217282,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.63679311686432,0.000281086788158234,-0.0146587982674214,0.394986740354308,6.34282715443226e-05,6.36445134656044e-07,0.300133698915257,0.403867193015015,0.820576161232772,4.81777204990748e-05,0.0139768573984726,0.468522610264993,4.43199947632,5.83437292687253,-1.04879071521638,0.843047340086548,0.00489129539189956
"Bcell","cg18323912","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,1.7532544049964,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.20488121304228,-0.000266088357361884,0.0139880259836515,-1.00502513978154,7.19241815372522e-07,1.58779411760654e-07,0.263769143868572,0.0194868647931332,0.725256134279872,4.25812849292163e-05,0.0123532732793121,0.414097938981088,-5.79778786320425,-6.2489508666591,1.13233356596079,-2.42702280106602,0.0022164147703516
"Bcell","cg15399561","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-57.9211918862849,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-3.87395905278582,-0.000117925142192708,-0.00211847686312714,-0.391138928063004,6.81798810411941e-13,4.82846687044127e-06,0.747844105821557,0.0817945734924531,0.384402563577935,2.25690681037615e-05,0.00654752120347305,0.219481507005417,-10.0778699723744,-5.22507804267976,-0.323554028661018,-1.78210425743682,0.0185541977362218
"Bcell","cg11011677","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,10.839201283606,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-4.887570477072,-0.000245267040442326,0.0207323496682859,-0.708944696401022,2.46099032610911e-07,4.76193190523954e-06,0.134915166616254,0.127446418240532,0.798858545342679,4.69026344343185e-05,0.0136069416798943,0.456122549714523,-6.11819264570228,-5.22928068754418,1.52365977278496,-1.55428556830776,0.0185064637132064
"Bcell","cg01520986","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,-67.4995955855176,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",-2.85729218600598,-0.000112780216468645,0.0100129701271866,-0.364200655570422,2.24138257904783e-10,1.73866230825955e-06,0.0976277186344835,0.0730720997654704,0.347162314051705,2.03826161718712e-05,0.00591320877556912,0.198218521630926,-8.23042153584799,-5.53315705489689,1.6933226116683,-1.83736944748558,0.00907813988960298
"Bcell","cg08885381","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,18.2007137860059,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.15543779573825,0.000293642550025411,-0.0182590872318991,1.15095028696838,0.000700637971007141,7.40451297789901e-07,0.221401186168505,0.0243799188907402,0.863935275397189,5.07234236062215e-05,0.014715392325797,0.493279270654165,3.65240068972477,5.78909168878328,-1.24081552347672,2.33326303260634,0.00533121037296635
"Bcell","cg20911986","LM41","CpG ~ as.numeric(LM) +Age + Gender",47,20.3336375281742,0.0851063829787234,0.528734159096149,"116769,116815","10-129-09,10-061-09",3.812794693229,0.000298081610137381,-0.0237995811900523,1.3495154423925,9.20810705595139e-05,8.58640276622818e-07,0.121197428194616,0.0105422943070303,0.88376265022998,5.18875297161157e-05,0.0150531116061227,0.504600064323586,4.31427453087863,5.74476394941577,-1.58104063882527,2.67442582315466,0.00575789858831985
